Tarih,TP_HUFE_GK18226
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,109.38
2017-02-01,111.19
2017-03-01,103.73
2017-04-01,103.03
2017-05-01,97.17
2017-06-01,97.7
2017-07-01,96.52
2017-08-01,97.27
2017-09-01,96.33
2017-10-01,95.6
2017-11-01,96.68
2017-12-01,95.4
2018-01-01,96.24
2018-02-01,98.84
2018-03-01,94.39
2018-04-01,95.49
2018-05-01,93.89
2018-06-01,93.88
2018-07-01,94.64
2018-08-01,96.86
2018-09-01,97.92
2018-10-01,96.54
2018-11-01,96.62
2018-12-01,83.05
2019-01-01,85.02
2019-02-01,88.06
2019-03-01,85.19
2019-04-01,85.32
2019-05-01,83.67
2019-06-01,85.04
2019-07-01,86.42
2019-08-01,86.92
2019-09-01,85.47
2019-10-01,83.75
2019-11-01,84.36
2019-12-01,83.36
2020-01-01,85.17
2020-02-01,87.59
2020-03-01,81.09
2020-04-01,82.8
2020-05-01,84.69
2020-06-01,86.56
2020-07-01,84.22
2020-08-01,84.11
2020-09-01,84.63
2020-10-01,84.58
2020-11-01,85.31
2020-12-01,84.87
2021-01-01,87.12
2021-02-01,89.32
2021-03-01,85.83
2021-04-01,87.51
2021-05-01,87.64
2021-06-01,88.05
2021-07-01,89.4
2021-08-01,88.31
2021-09-01,90.41
2021-10-01,92.24
2021-11-01,94.03
2021-12-01,97.21
2022-01-01,99.73
2022-02-01,103.42
2022-03-01,102.46
2022-04-01,107.14
2022-05-01,108.52
2022-06-01,113.8
2022-07-01,119.84
2022-08-01,120.44
2022-09-01,126.1
2022-10-01,130.69
2022-11-01,136.09
2022-12-01,137.19
2023-01-01,153.25
2023-02-01,155.91
2023-03-01,157.22
2023-04-01,168.67
2023-05-01,173.17
2023-06-01,181.75
2023-07-01,185.25
2023-08-01,195.11
2023-09-01,203.81
2023-10-01,214.58
2023-11-01,223.35
2023-12-01,233.49
2024-01-01,255.29
2024-02-01,268.95
2024-03-01,275.56
2024-04-01,307.4
2024-05-01,309.8
2024-06-01,325.05
2024-07-01,336.48
2024-08-01,343.56
2024-09-01,362.43
2024-10-01,370.38
2024-11-01,387.34
2024-12-01,391.37
2025-01-01,409.8
2025-02-01,436.4
2025-03-01,432.43
2025-04-01,448.22
2025-05-01,449.34
2025-06-01,464.32
2025-07-01,463.1
2025-08-01,476.06
