Tarih,TP_HUFE_GK18231
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,99.03
2017-02-01,98.46
2017-03-01,99.34
2017-04-01,99.42
2017-05-01,99.32
2017-06-01,99.98
2017-07-01,100.14
2017-08-01,100.34
2017-09-01,100.24
2017-10-01,100.84
2017-11-01,101.01
2017-12-01,101.88
2018-01-01,110.08
2018-02-01,112.13
2018-03-01,111.93
2018-04-01,112.7
2018-05-01,113.47
2018-06-01,114.19
2018-07-01,114.85
2018-08-01,117.24
2018-09-01,119.85
2018-10-01,117.83
2018-11-01,117.83
2018-12-01,118.64
2019-01-01,131.07
2019-02-01,131.88
2019-03-01,132.65
2019-04-01,133.32
2019-05-01,134.09
2019-06-01,133.75
2019-07-01,133.68
2019-08-01,133.25
2019-09-01,133.95
2019-10-01,134.11
2019-11-01,134.26
2019-12-01,134.98
2020-01-01,151.55
2020-02-01,152.96
2020-03-01,153.92
2020-04-01,151.99
2020-05-01,152.5
2020-06-01,152.64
2020-07-01,154.49
2020-08-01,155.22
2020-09-01,154.89
2020-10-01,155.28
2020-11-01,155.44
2020-12-01,161.5
2021-01-01,169.94
2021-02-01,170.06
2021-03-01,171.2
2021-04-01,171.97
2021-05-01,172.79
2021-06-01,172.77
2021-07-01,173.13
2021-08-01,172.57
2021-09-01,172.89
2021-10-01,174.24
2021-11-01,175.4
2021-12-01,179.87
2022-01-01,204.85
2022-02-01,208.81
2022-03-01,209.91
2022-04-01,210.95
2022-05-01,213.61
2022-06-01,217.43
2022-07-01,225.86
2022-08-01,234.82
2022-09-01,248.02
2022-10-01,256.51
2022-11-01,257.26
2022-12-01,265.39
2023-01-01,317.19
2023-02-01,327.62
2023-03-01,336.21
2023-04-01,340.35
2023-05-01,342.19
2023-06-01,351.68
2023-07-01,377.83
2023-08-01,382.06
2023-09-01,439.62
2023-10-01,453.01
2023-11-01,456.82
2023-12-01,460.65
2024-01-01,592.43
2024-02-01,610.87
2024-03-01,629.75
2024-04-01,659.42
2024-05-01,652.64
2024-06-01,664.71
2024-07-01,679.2
2024-08-01,700.76
2024-09-01,763.07
2024-10-01,779.27
2024-11-01,795.63
2024-12-01,801.63
2025-01-01,969.04
2025-02-01,977.45
2025-03-01,991.88
2025-04-01,1005.24
2025-05-01,1011.3
2025-06-01,1027.88
2025-07-01,1030.97
2025-08-01,1089.02
