Tarih,TP_HUFE_GK18222
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,102.18
2017-02-01,103.81
2017-03-01,100.74
2017-04-01,101.67
2017-05-01,99.46
2017-06-01,99.36
2017-07-01,97.01
2017-08-01,97.16
2017-09-01,98.79
2017-10-01,99.68
2017-11-01,100.36
2017-12-01,99.8
2018-01-01,99.67
2018-02-01,102.56
2018-03-01,100.96
2018-04-01,102.85
2018-05-01,102.57
2018-06-01,103.06
2018-07-01,100.82
2018-08-01,103.88
2018-09-01,106.34
2018-10-01,106.1
2018-11-01,105.76
2018-12-01,99.2
2019-01-01,101.82
2019-02-01,105.05
2019-03-01,104.96
2019-04-01,106.34
2019-05-01,105.79
2019-06-01,105.61
2019-07-01,104.72
2019-08-01,105.72
2019-09-01,106.15
2019-10-01,106.45
2019-11-01,106.79
2019-12-01,106.31
2020-01-01,107.12
2020-02-01,110.47
2020-03-01,108.55
2020-04-01,109.76
2020-05-01,111.95
2020-06-01,111.12
2020-07-01,111.67
2020-08-01,112.02
2020-09-01,113.22
2020-10-01,115.75
2020-11-01,117.41
2020-12-01,114.97
2021-01-01,117.7
2021-02-01,119.03
2021-03-01,116.9
2021-04-01,121.25
2021-05-01,122.01
2021-06-01,122.74
2021-07-01,126.62
2021-08-01,126.16
2021-09-01,128.34
2021-10-01,131.61
2021-11-01,133.95
2021-12-01,140.42
2022-01-01,154.39
2022-02-01,160.74
2022-03-01,162.79
2022-04-01,171.93
2022-05-01,177.41
2022-06-01,183.96
2022-07-01,197.9
2022-08-01,202.54
2022-09-01,211.31
2022-10-01,222.43
2022-11-01,228.89
2022-12-01,230.24
2023-01-01,261.36
2023-02-01,278.26
2023-03-01,280.5
2023-04-01,302.34
2023-05-01,306.03
2023-06-01,331.4
2023-07-01,363.39
2023-08-01,371.48
2023-09-01,391.59
2023-10-01,403.45
2023-11-01,412.84
2023-12-01,421.91
2024-01-01,488.52
2024-02-01,522.13
2024-03-01,536.75
2024-04-01,572.16
2024-05-01,563.59
2024-06-01,595.5
2024-07-01,601.25
2024-08-01,616.61
2024-09-01,635.88
2024-10-01,663.52
2024-11-01,680.03
2024-12-01,684.08
2025-01-01,732.6
2025-02-01,777.43
2025-03-01,792.37
2025-04-01,818.4
2025-05-01,826.73
2025-06-01,845.57
2025-07-01,847.77
2025-08-01,873.26
