Tarih,TP_BISKREDIGSYIH_QCL3
2000-01-01,14.5
2000-04-01,10.1
2000-07-01,10.0
2000-10-01,11.2
2001-01-01,1.4
2001-04-01,2.2
2001-07-01,1.2
2001-10-01,1.3
2002-01-01,8.4
2002-04-01,9.5
2002-07-01,10.1
2002-10-01,10.1
2003-01-01,11.6
2003-04-01,15.1
2003-07-01,15.4
2003-10-01,12.5
2004-01-01,13.8
2004-04-01,9.1
2004-07-01,5.8
2004-10-01,3.5
2005-01-01,1.5
2005-04-01,-2.1
2005-07-01,-3.5
2005-10-01,-5.5
2006-01-01,-2.8
2006-04-01,-2.5
2006-07-01,-4.2
2006-10-01,-6.4
2007-01-01,-5.2
2007-04-01,-5.1
2007-07-01,-6.2
2007-10-01,-9.2
2008-01-01,-8.9
2008-04-01,-9.7
2008-07-01,-10.2
2008-10-01,-10.7
2009-01-01,0.8
2009-04-01,8.8
2009-07-01,11.7
2009-10-01,11.9
2010-01-01,13.4
2010-04-01,13.9
2010-07-01,12.4
2010-10-01,10.6
2011-01-01,9.7
2011-04-01,8.3
2011-07-01,5.9
2011-10-01,5.9
2012-01-01,7.8
2012-04-01,9.0
2012-07-01,10.9
2012-10-01,12.2
2013-01-01,16.2
2013-04-01,17.3
2013-07-01,18.3
2013-10-01,17.2
2014-01-01,19.4
2014-04-01,20.4
2014-07-01,18.9
2014-10-01,18.6
2015-01-01,20.5
2015-04-01,21.0
2015-07-01,21.8
2015-10-01,23.9
2016-01-01,25.5
2016-04-01,21.8
2016-07-01,18.4
2016-10-01,15.9
2017-01-01,14.3
2017-04-01,10.0
2017-07-01,6.5
2017-10-01,2.4
2018-01-01,1.1
2018-04-01,-2.0
2018-07-01,-4.9
2018-10-01,-7.6
2019-01-01,-5.5
2019-04-01,-6.8
2019-07-01,-7.6
2019-10-01,-8.8
2020-01-01,-0.2
2020-04-01,2.9
2020-07-01,2.6
2020-10-01,-0.7
2021-01-01,-3.9
2021-04-01,-7.3
2021-07-01,-9.8
2021-10-01,-13.2
2022-01-01,-10.8
2022-04-01,-9.7
2022-07-01,-9.9
2022-10-01,-10.9
2023-01-01,-5.8
2023-04-01,-6.4
2023-07-01,-6.7
2023-10-01,-8.4
2024-01-01,-4.5
2024-04-01,-5.8
2024-07-01,-6.6
2024-10-01,-8.6
2025-01-01,-5.6
