Tarih,TP_BISKREDIGSYIH_QXM3
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,3.2
2009-04-01,3.8
2009-07-01,3.8
2009-10-01,6.5
2010-01-01,5.2
2010-04-01,4.5
2010-07-01,2.1
2010-10-01,0.8
2011-01-01,-1.7
2011-04-01,-2.2
2011-07-01,-2.9
2011-10-01,-2.4
2012-01-01,-2.7
2012-04-01,-2.5
2012-07-01,-3.2
2012-10-01,-4.7
2013-01-01,-5.7
2013-04-01,-6.7
2013-07-01,-7.7
2013-10-01,-9.5
2014-01-01,-10.1
2014-04-01,-10.2
2014-07-01,-10.7
2014-10-01,-9.8
2015-01-01,-6.2
2015-04-01,-7.8
2015-07-01,-8.9
2015-10-01,-10.4
2016-01-01,-10.4
2016-04-01,-9.8
2016-07-01,-10.1
2016-10-01,-10.7
2017-01-01,-9.9
2017-04-01,-11.3
2017-07-01,-12.2
2017-10-01,-12.6
2018-01-01,-13.1
2018-04-01,-12.3
2018-07-01,-12.5
2018-10-01,-13.3
2019-01-01,-12.8
2019-04-01,-12.2
2019-07-01,-12.0
2019-10-01,-12.8
2020-01-01,-10.1
2020-04-01,-1.8
2020-07-01,0.3
2020-10-01,2.4
2021-01-01,3.3
2021-04-01,-2.0
2021-07-01,-4.5
2021-10-01,-6.7
2022-01-01,-8.4
2022-04-01,-9.9
2022-07-01,-10.4
2022-10-01,-13.1
2023-01-01,-15.5
2023-04-01,-17.0
2023-07-01,-18.2
2023-10-01,-19.0
2024-01-01,-19.5
2024-04-01,-19.1
2024-07-01,-19.1
2024-10-01,-19.1
2025-01-01,-18.9
