Tarih,TP_BISKREDIGSYIH_QSA3
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,-0.5
2003-04-01,-0.6
2003-07-01,-0.6
2003-10-01,-1.6
2004-01-01,-3.5
2004-04-01,-1.0
2004-07-01,1.8
2004-10-01,2.1
2005-01-01,0.9
2005-04-01,3.1
2005-07-01,3.2
2005-10-01,3.0
2006-01-01,1.6
2006-04-01,0.6
2006-07-01,0.3
2006-10-01,0.8
2007-01-01,1.7
2007-04-01,3.9
2007-07-01,6.1
2007-10-01,4.5
2008-01-01,3.5
2008-04-01,2.2
2008-07-01,0.7
2008-10-01,2.7
2009-01-01,4.7
2009-04-01,9.2
2009-07-01,11.6
2009-10-01,6.8
2010-01-01,4.1
2010-04-01,1.5
2010-07-01,0.4
2010-10-01,-2.0
2011-01-01,-3.0
2011-04-01,-4.9
2011-07-01,-5.5
2011-10-01,-9.2
2012-01-01,-7.1
2012-04-01,-7.6
2012-07-01,-9.1
2012-10-01,-8.9
2013-01-01,-7.0
2013-04-01,-4.8
2013-07-01,-4.1
2013-10-01,-3.9
2014-01-01,-1.9
2014-04-01,-0.8
2014-07-01,0.0
2014-10-01,-0.6
2015-01-01,1.5
2015-04-01,4.0
2015-07-01,6.0
2015-10-01,9.0
2016-01-01,10.6
2016-04-01,12.5
2016-07-01,11.1
2016-10-01,7.9
2017-01-01,6.4
2017-04-01,5.4
2017-07-01,3.8
2017-10-01,1.7
2018-01-01,1.4
2018-04-01,-1.5
2018-07-01,-2.9
2018-10-01,-4.5
2019-01-01,-5.2
2019-04-01,-3.6
2019-07-01,-2.9
2019-10-01,-1.4
2020-01-01,3.8
2020-04-01,9.0
2020-07-01,12.4
2020-10-01,16.4
2021-01-01,16.7
2021-04-01,13.0
2021-07-01,8.9
2021-10-01,4.2
2022-01-01,1.1
2022-04-01,-2.7
2022-07-01,-3.5
2022-10-01,-5.0
2023-01-01,-4.8
2023-04-01,-2.4
2023-07-01,-0.5
2023-10-01,0.2
2024-01-01,1.5
2024-04-01,1.3
2024-07-01,3.2
2024-10-01,4.4
2025-01-01,6.7
