Tarih,TP_BISKREDIGSYIH_QXM2
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,157.5
2009-04-01,158.9
2009-07-01,160.4
2009-10-01,162.1
2010-01-01,163.8
2010-04-01,165.3
2010-07-01,166.7
2010-10-01,167.9
2011-01-01,168.9
2011-04-01,169.9
2011-07-01,170.8
2011-10-01,171.7
2012-01-01,172.7
2012-04-01,173.6
2012-07-01,174.5
2012-10-01,175.2
2013-01-01,175.9
2013-04-01,176.4
2013-07-01,176.9
2013-10-01,177.3
2014-01-01,177.6
2014-04-01,177.9
2014-07-01,178.1
2014-10-01,178.4
2015-01-01,178.9
2015-04-01,179.3
2015-07-01,179.6
2015-10-01,179.8
2016-01-01,180.0
2016-04-01,180.2
2016-07-01,180.4
2016-10-01,180.5
2017-01-01,180.6
2017-04-01,180.7
2017-07-01,180.7
2017-10-01,180.6
2018-01-01,180.5
2018-04-01,180.4
2018-07-01,180.3
2018-10-01,180.2
2019-01-01,180.0
2019-04-01,179.9
2019-07-01,179.7
2019-10-01,179.5
2020-01-01,179.4
2020-04-01,179.9
2020-07-01,180.4
2020-10-01,181.1
2021-01-01,181.8
2021-04-01,182.2
2021-07-01,182.5
2021-10-01,182.7
2022-01-01,182.7
2022-04-01,182.6
2022-07-01,182.5
2022-10-01,182.2
2023-01-01,181.7
2023-04-01,181.1
2023-07-01,180.5
2023-10-01,179.7
2024-01-01,178.9
2024-04-01,178.1
2024-07-01,177.3
2024-10-01,176.4
2025-01-01,175.5
