Tarih,TP_FINHESTNKS13_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,40480832.02
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,54234819.03
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,54678818.49
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,69782749.6
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,65163215.89
2015-01-01,56609526.84
2015-04-01,70730121.79
2015-07-01,70642450.92
2015-10-01,76115867.54
2016-01-01,69941027.9
2016-04-01,78184042.72
2016-07-01,72521200.11
2016-10-01,73663962.85
2017-01-01,76863287.39
2017-04-01,94065028.49
2017-07-01,106956773.51
2017-10-01,106303311.28
2018-01-01,107688340.33
2018-04-01,96004441.29
2018-07-01,103176827.43
2018-10-01,94014651.14
2019-01-01,135674117.07
2019-04-01,98698281.11
2019-07-01,134022959.51
2019-10-01,138062458.03
2020-01-01,63834195.81
2020-04-01,70068348.06
2020-07-01,89181231.33
2020-10-01,96874461.32
2021-01-01,101955411.43
2021-04-01,99287943.2
2021-07-01,153403961.7
2021-10-01,202336146.28
2022-01-01,225773355.6
2022-04-01,267531396.2
2022-07-01,195261137.68
2022-10-01,240818243.54
2023-01-01,290248639.68
2023-04-01,377287738.88
2023-07-01,436742639.88
2023-10-01,455205138.38
2024-01-01,580256250.69
2024-04-01,1023759035.23
2024-07-01,946375783.78
2024-10-01,931487700.94
2025-01-01,1007975960.08
2025-04-01,1630773125.49
