Tarih,TP_FINHESTNKS13_ZP28
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1646304.35
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1793357.84
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2012528.28
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,2834380.66
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,62669.5
2015-01-01,1849942.65
2015-04-01,1924919.55
2015-07-01,2007516.07
2015-10-01,2083464.9
2016-01-01,2183581.9
2016-04-01,2144985.5
2016-07-01,2173007.51
2016-10-01,2251618.56
2017-01-01,2108434.8
2017-04-01,2186323.9
2017-07-01,2280895.9
2017-10-01,2334760.9
2018-01-01,2418301.7
2018-04-01,2540424.4
2018-07-01,2645970.0
2018-10-01,2731196.37
2019-01-01,2798593.77
2019-04-01,2921224.77
2019-07-01,3065071.57
2019-10-01,3145571.27
2020-01-01,3237029.3
2020-04-01,3354970.5
2020-07-01,3492796.5
2020-10-01,3632618.55
2021-01-01,3739762.8
2021-04-01,3872515.6
2021-07-01,4030871.8
2021-10-01,4184374.6
2022-01-01,4310868.95
2022-04-01,4478970.0
2022-07-01,4577636.25
2022-10-01,4738470.43
2023-01-01,4861296.78
2023-04-01,4988934.78
2023-07-01,5113314.93
2023-10-01,5398013.03
2024-01-01,5791722.32
2024-04-01,6097210.98
2024-07-01,6486070.98
2024-10-01,6849604.98
2025-01-01,7194864.0
2025-04-01,7514003.98
