Tarih,TP_FINHESTNKS13_ZP42
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1328510.64
2015-01-01,1448569.35
2015-04-01,1612328.82
2015-07-01,1605693.62
2015-10-01,2147137.28
2016-01-01,2269814.31
2016-04-01,5727622.72
2016-07-01,8213675.57
2016-10-01,12516745.4
2017-01-01,12679953.42
2017-04-01,13002865.67
2017-07-01,12798283.88
2017-10-01,14310549.47
2018-01-01,14576545.56
2018-04-01,14499687.24
2018-07-01,14407999.02
2018-10-01,17982950.32
2019-01-01,17760573.97
2019-04-01,17846084.44
2019-07-01,17770789.47
2019-10-01,20493630.2
2020-01-01,21966716.5
2020-04-01,22706307.08
2020-07-01,22221916.94
2020-10-01,28368544.69
2021-01-01,27174747.58
2021-04-01,26963467.99
2021-07-01,26454219.98
2021-10-01,32754584.85
2022-01-01,33201635.4
2022-04-01,32548986.75
2022-07-01,31537954.25
2022-10-01,44345945.79
2023-01-01,84987020.48
2023-04-01,74924355.77
2023-07-01,69827014.36
2023-10-01,76793416.03
2024-01-01,79726275.62
2024-04-01,74223993.63
2024-07-01,63571366.98
2024-10-01,101711339.27
2025-01-01,85617957.13
2025-04-01,86106181.17
