Tarih,TP_FINHESTNKS13_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,46128872.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,51894391.01
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,46116984.66
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,46588179.48
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,53664567.74
2015-01-01,58271873.77
2015-04-01,58804159.17
2015-07-01,61950948.14
2015-10-01,61649775.94
2016-01-01,62643150.03
2016-04-01,63734852.52
2016-07-01,66146208.16
2016-10-01,71172574.1
2017-01-01,74027719.99
2017-04-01,74368314.75
2017-07-01,71276347.52
2017-10-01,70804259.55
2018-01-01,73271478.58
2018-04-01,80748269.95
2018-07-01,92146225.31
2018-10-01,89637360.38
2019-01-01,93244880.77
2019-04-01,121101892.24
2019-07-01,120515958.63
2019-10-01,139581300.23
2020-01-01,167163797.07
2020-04-01,206166863.55
2020-07-01,224453206.16
2020-10-01,223092625.37
2021-01-01,234121434.36
2021-04-01,241587927.65
2021-07-01,245641514.6
2021-10-01,313706282.53
2022-01-01,399440184.2
2022-04-01,442387377.37
2022-07-01,474409781.72
2022-10-01,499614677.14
2023-01-01,632754523.29
2023-04-01,744982345.77
2023-07-01,795632521.31
2023-10-01,918243400.8
2024-01-01,1002140108.64
2024-04-01,915559858.29
2024-07-01,989433427.82
2024-10-01,1085563899.78
2025-01-01,1176423002.0
2025-04-01,1285183293.5
