Tarih,TP_FINHESTNKS13_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,212104521.28
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,218356140.19
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,223040388.62
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,206461578.43
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,190812474.32
2015-01-01,153597663.07
2015-04-01,156566303.04
2015-07-01,159779507.83
2015-10-01,182705916.96
2016-01-01,161724060.59
2016-04-01,164450284.17
2016-07-01,160733477.78
2016-10-01,203262553.42
2017-01-01,183255814.9
2017-04-01,185593288.27
2017-07-01,190102576.88
2017-10-01,209082212.39
2018-01-01,206755852.52
2018-04-01,203645035.22
2018-07-01,215334616.35
2018-10-01,243548553.03
2019-01-01,220203263.04
2019-04-01,228108153.67
2019-07-01,238656948.1
2019-10-01,277035419.76
2020-01-01,277269797.2
2020-04-01,302222958.61
2020-07-01,309223539.75
2020-10-01,387453151.23
2021-01-01,372356892.15
2021-04-01,401871044.04
2021-07-01,420244304.38
2021-10-01,564327434.39
2022-01-01,634135335.82
2022-04-01,652754956.54
2022-07-01,705834910.74
2022-10-01,891587409.53
2023-01-01,1001727495.52
2023-04-01,1097393569.34
2023-07-01,1296396277.93
2023-10-01,1667617310.5
2024-01-01,1874956315.91
2024-04-01,1702726358.87
2024-07-01,2072517321.24
2024-10-01,2983026044.34
2025-01-01,3600552148.44
2025-04-01,3671301109.64
