Tarih,TP_FINHESTNKS13_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,65054402.62
2015-01-01,69083535.39
2015-04-01,71811519.89
2015-07-01,74338149.08
2015-10-01,72346180.8
2016-01-01,75906349.56
2016-04-01,79415906.72
2016-07-01,81009115.55
2016-10-01,79513908.55
2017-01-01,82535272.67
2017-04-01,85347058.37
2017-07-01,86690144.19
2017-10-01,87836055.61
2018-01-01,88836835.27
2018-04-01,86539977.21
2018-07-01,91409642.11
2018-10-01,99796509.25
2019-01-01,97944855.92
2019-04-01,121674987.04
2019-07-01,127060626.53
2019-10-01,132422587.75
2020-01-01,183769797.58
2020-04-01,166015594.06
2020-07-01,160936077.41
2020-10-01,156603612.39
2021-01-01,152442247.8
2021-04-01,154224810.23
2021-07-01,164289745.03
2021-10-01,179633487.26
2022-01-01,217909926.39
2022-04-01,253338468.91
2022-07-01,295117197.5
2022-10-01,325784782.77
2023-01-01,323336721.36
2023-04-01,314514619.09
2023-07-01,324451338.15
2023-10-01,337771196.33
2024-01-01,373642038.06
2024-04-01,409657737.69
2024-07-01,459667668.8
2024-10-01,556681836.55
2025-01-01,630120249.9
2025-04-01,721639989.11
