Tarih,TP_FINHESTNKS13_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,14209715.12
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,13768693.67
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,16056462.93
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,15092467.74
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13390435.36
2015-01-01,9183519.11
2015-04-01,9392383.22
2015-07-01,9913623.01
2015-10-01,10411835.37
2016-01-01,10490792.02
2016-04-01,10975581.48
2016-07-01,11641898.9
2016-10-01,13279100.43
2017-01-01,14062637.18
2017-04-01,14679774.07
2017-07-01,15266020.22
2017-10-01,17123064.91
2018-01-01,17514370.31
2018-04-01,18663632.66
2018-07-01,20849309.79
2018-10-01,21100231.44
2019-01-01,23962924.77
2019-04-01,23962462.73
2019-07-01,23513045.84
2019-10-01,24882490.14
2020-01-01,128756.0
2020-04-01,116721.0
2020-07-01,116412.0
2020-10-01,109300.0
2021-01-01,112484.0
2021-04-01,117080.0
2021-07-01,279464.0
2021-10-01,580052.0
2022-01-01,575025.0
2022-04-01,1155936.0
2022-07-01,1217352.0
2022-10-01,1458939.0
2023-01-01,2745109.0
2023-04-01,2849039.0
2023-07-01,2867409.0
2023-10-01,4126330.0
2024-01-01,2950006.0
2024-04-01,2740134.0
2024-07-01,3718593.0
2024-10-01,3068756.0
2025-01-01,769844.0
2025-04-01,1636425.0
