Tarih,TP_FINHESTNKS13_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,46479109.73
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,57387803.55
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,56601408.88
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,70964074.48
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,67675562.26
2015-01-01,59570840.15
2015-04-01,74269895.72
2015-07-01,74152388.07
2015-10-01,79941690.3
2016-01-01,73487990.53
2016-04-01,82060894.76
2016-07-01,76167653.09
2016-10-01,77469263.51
2017-01-01,80831275.4
2017-04-01,98797149.64
2017-07-01,112102557.32
2017-10-01,111497989.07
2018-01-01,112929093.49
2018-04-01,100888807.59
2018-07-01,108185019.89
2018-10-01,98599217.81
2019-01-01,136041944.54
2019-04-01,98955493.16
2019-07-01,134389245.56
2019-10-01,138402343.7
2020-01-01,228619577.32
2020-04-01,254890224.66
2020-07-01,327774187.85
2020-10-01,309682332.18
2021-01-01,383345183.29
2021-04-01,366516407.04
2021-07-01,451372066.53
2021-10-01,505704320.9
2022-01-01,605661595.23
2022-04-01,837208227.83
2022-07-01,791573917.74
2022-10-01,983150481.17
2023-01-01,1061680144.85
2023-04-01,1228013870.44
2023-07-01,1538992329.42
2023-10-01,1770125955.13
2024-01-01,1532900764.25
2024-04-01,1869486999.56
2024-07-01,1833047462.57
2024-10-01,1882272894.0
2025-01-01,1552057256.36
2025-04-01,2345719963.18
