Tarih,TP_FINHESTNKS13_ZP27
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1646304.35
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1793357.84
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2012528.28
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,2834380.66
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,62669.5
2015-01-01,1849942.65
2015-04-01,1924919.55
2015-07-01,2007516.07
2015-10-01,2083464.9
2016-01-01,2183581.9
2016-04-01,2144985.5
2016-07-01,2173007.51
2016-10-01,2251618.56
2017-01-01,2108434.8
2017-04-01,2186323.9
2017-07-01,2280895.9
2017-10-01,2334760.9
2018-01-01,2418301.7
2018-04-01,2540424.4
2018-07-01,2645970.0
2018-10-01,2731196.37
2019-01-01,2798593.77
2019-04-01,2921224.77
2019-07-01,3065071.57
2019-10-01,3145571.27
2020-01-01,12314536.17
2020-04-01,11525380.32
2020-07-01,9861823.73
2020-10-01,17101805.8
2021-01-01,20500386.98
2021-04-01,17972762.77
2021-07-01,20834506.83
2021-10-01,28131913.23
2022-01-01,33333913.22
2022-04-01,42176662.27
2022-07-01,44382778.68
2022-10-01,37063680.15
2023-01-01,32590518.44
2023-04-01,53614478.35
2023-07-01,48902437.11
2023-10-01,75840405.38
2024-01-01,44348417.36
2024-04-01,95752734.46
2024-07-01,80591183.97
2024-10-01,113748715.13
2025-01-01,108421578.38
2025-04-01,167704975.18
