Tarih,TP_FINHESTNKS13_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,-218004518.17
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,-241132409.88
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-264405141.4
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,-244788252.06
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,-292261125.55
2015-01-01,-328276332.11
2015-04-01,-325681996.3
2015-07-01,-355433276.75
2015-10-01,-301864960.36
2016-01-01,-318459243.91
2016-04-01,-339532706.23
2016-07-01,-353539150.58
2016-10-01,-362089674.43
2017-01-01,-460522090.27
2017-04-01,-476275875.09
2017-07-01,-495168162.54
2017-10-01,-543880798.98
2018-01-01,-561098217.07
2018-04-01,-587259005.24
2018-07-01,-684011641.34
2018-10-01,-690265607.94
2019-01-01,-728781143.18
2019-04-01,-835105801.2
2019-07-01,-859326554.51
2019-10-01,-945778212.39
2020-01-01,-982163596.52
2020-04-01,-1156628572.69
2020-07-01,-1286395662.89
2020-10-01,-1298351344.3
2021-01-01,-1273297058.6
2021-04-01,-1380946430.54
2021-07-01,-1404686779.82
2021-10-01,-1848186925.89
2022-01-01,-2228007008.66
2022-04-01,-2309120915.29
2022-07-01,-2725753738.13
2022-10-01,-3242957646.65
2023-01-01,-3557966229.51
2023-04-01,-4157966447.45
2023-07-01,-4061482484.09
2023-10-01,-5112285264.1
2024-01-01,-5770087989.74
2024-04-01,-6116287829.37
2024-07-01,-6470162371.15
2024-10-01,-6933725271.78
2025-01-01,-7323169738.78
2025-04-01,-6412310658.59
