Tarih,TP_FINHESTNKS13_ZP37
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,5464319.89
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,5752794.58
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,6413615.96
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,6478789.1
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,6499632.36
2015-01-01,6487575.98
2015-04-01,6487575.98
2015-07-01,6487575.98
2015-10-01,6501348.46
2016-01-01,6501348.46
2016-04-01,6501348.46
2016-07-01,6501348.46
2016-10-01,6711122.84
2017-01-01,65902834.65
2017-04-01,67775721.56
2017-07-01,69626296.56
2017-10-01,71853772.81
2018-01-01,75149894.41
2018-04-01,86580350.58
2018-07-01,88838265.1
2018-10-01,86156600.61
2019-01-01,92223160.91
2019-04-01,94329782.24
2019-07-01,96556245.24
2019-10-01,89456543.15
2020-01-01,0.0
2020-04-01,0.0
2020-07-01,0.0
2020-10-01,0.0
2021-01-01,0.0
2021-04-01,0.0
2021-07-01,0.0
2021-10-01,0.0
2022-01-01,0.0
2022-04-01,0.0
2022-07-01,0.0
2022-10-01,0.0
2023-01-01,0.0
2023-04-01,0.0
2023-07-01,0.0
2023-10-01,0.0
2024-01-01,0.0
2024-04-01,0.0
2024-07-01,0.0
2024-10-01,0.0
2025-01-01,0.0
2025-04-01,0.0
