Tarih,TP_FINHESTNKS13_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,49146982.18
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,54104501.52
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,65141366.45
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,62425904.66
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,78514881.58
2015-01-01,81964153.78
2015-04-01,85227583.03
2015-07-01,88215705.81
2015-10-01,85788859.09
2016-01-01,90050254.3
2016-04-01,94133893.66
2016-07-01,96231405.27
2016-10-01,94291204.12
2017-01-01,97960912.32
2017-04-01,101344634.33
2017-07-01,103047418.99
2017-10-01,104252630.21
2018-01-01,105576835.88
2018-04-01,102822986.45
2018-07-01,108569795.94
2018-10-01,118464887.71
2019-01-01,115878696.07
2019-04-01,121900076.19
2019-07-01,127123742.5
2019-10-01,132485563.81
2020-01-01,190127581.72
2020-04-01,172765442.89
2020-07-01,162195689.3
2020-10-01,157860581.33
2021-01-01,153506546.7
2021-04-01,155454850.84
2021-07-01,165498861.99
2021-10-01,181293218.07
2022-01-01,220469292.91
2022-04-01,256803637.89
2022-07-01,299622840.63
2022-10-01,331389739.51
2023-01-01,327736342.5
2023-04-01,320248395.6
2023-07-01,329962357.75
2023-10-01,345654269.63
2024-01-01,382487303.65
2024-04-01,414323639.71
2024-07-01,463641039.56
2024-10-01,565788374.96
2025-01-01,635381630.0
2025-04-01,726986182.84
