Tarih,TP_FINHESTNKS13_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,71348853.86
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,80619870.22
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,70210493.45
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,81043660.14
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,77897470.51
2015-01-01,85122827.87
2015-04-01,87549716.31
2015-07-01,97667209.53
2015-10-01,96848231.59
2016-01-01,95758449.66
2016-04-01,97569856.69
2016-07-01,101835949.94
2016-10-01,113937485.05
2017-01-01,122386149.7
2017-04-01,122744207.3
2017-07-01,122616703.04
2017-10-01,132920581.49
2018-01-01,145627616.88
2018-04-01,159938339.99
2018-07-01,197606562.64
2018-10-01,182765428.63
2019-01-01,188509250.45
2019-04-01,196240267.28
2019-07-01,186893667.49
2019-10-01,211830385.63
2020-01-01,294617739.79
2020-04-01,307017877.2
2020-07-01,348402467.26
2020-10-01,353340941.22
2021-01-01,366623556.45
2021-04-01,374479959.62
2021-07-01,373161602.71
2021-10-01,480569568.38
2022-01-01,525672211.68
2022-04-01,550856141.16
2022-07-01,563851210.98
2022-10-01,656282820.38
2023-01-01,680525150.06
2023-04-01,855252700.85
2023-07-01,895436216.82
2023-10-01,1066213533.72
2024-01-01,1125224732.76
2024-04-01,1168816721.81
2024-07-01,1282009011.47
2024-10-01,1311229059.91
2025-01-01,1423600637.5
2025-04-01,1578179776.31
