Tarih,TP_FINHESTNKS13_ZP33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,475849548.2
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,494072154.65
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,551957450.76
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,547788654.41
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,620863546.76
2015-01-01,566821793.4
2015-04-01,581196838.03
2015-07-01,606950129.34
2015-10-01,567540195.4
2016-01-01,584712393.65
2016-04-01,615072672.39
2016-07-01,619937773.39
2016-10-01,632722729.69
2017-01-01,669424428.51
2017-04-01,701742135.67
2017-07-01,723610181.27
2017-10-01,749477799.68
2018-01-01,760966463.85
2018-04-01,769870954.72
2018-07-01,849082816.07
2018-10-01,875424765.7
2019-01-01,917974278.67
2019-04-01,1012615976.37
2019-07-01,1080186752.41
2019-10-01,1279562905.12
2020-01-01,1409751828.11
2020-04-01,1647026663.74
2020-07-01,1645732670.35
2020-10-01,1673397393.76
2021-01-01,1702408112.91
2021-04-01,1843346646.47
2021-07-01,1912691166.74
2021-10-01,2349212099.93
2022-01-01,2868359534.07
2022-04-01,3179437101.53
2022-07-01,3624869001.93
2022-10-01,4177838045.47
2023-01-01,4634517688.03
2023-04-01,5199145899.12
2023-07-01,5573585112.86
2023-10-01,6280331531.17
2024-01-01,7054593786.91
2024-04-01,7469912523.33
2024-07-01,8287794669.32
2024-10-01,8915811232.5
2025-01-01,9759280473.37
2025-04-01,10539024916.43
