Tarih,TP_FINHESTNKS13_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,5998277.71
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,3152984.51
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1922590.39
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1181324.88
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2512346.36
2015-01-01,2961313.3
2015-04-01,3539773.93
2015-07-01,3509937.14
2015-10-01,3825822.77
2016-01-01,3546962.55
2016-04-01,3876851.96
2016-07-01,3646452.9
2016-10-01,3805300.65
2017-01-01,3967988.01
2017-04-01,4732121.15
2017-07-01,5145783.81
2017-10-01,5194677.79
2018-01-01,5240753.16
2018-04-01,4884366.29
2018-07-01,5008192.45
2018-10-01,4584566.66
2019-01-01,367827.47
2019-04-01,257212.04
2019-07-01,366286.04
2019-10-01,339885.67
2020-01-01,468937.25
2020-04-01,619285.61
2020-07-01,250811.47
2020-10-01,75576.66
2021-01-01,97157.98
2021-04-01,265383.0
2021-07-01,353044.01
2021-10-01,272893.68
2022-01-01,191222.6
2022-04-01,412466.16
2022-07-01,432223.97
2022-10-01,163501.55
2023-01-01,151087.84
2023-04-01,233715.18
2023-07-01,296016.64
2023-10-01,791298.93
2024-01-01,1279307.1
2024-04-01,761596.81
2024-07-01,640562.44
2024-10-01,525571.19
2025-01-01,798027.48
2025-04-01,907348.1
