Tarih,TP_FINHESTNKS13_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,85558568.99
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,94388563.9
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,86266956.39
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,96136127.89
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,91287905.87
2015-01-01,94306346.98
2015-04-01,96942099.53
2015-07-01,107580832.55
2015-10-01,107260066.96
2016-01-01,106249241.69
2016-04-01,108545438.18
2016-07-01,113477848.85
2016-10-01,127216585.48
2017-01-01,136448786.88
2017-04-01,137423981.37
2017-07-01,137882723.27
2017-10-01,150043646.41
2018-01-01,163141987.2
2018-04-01,178601972.66
2018-07-01,218455872.43
2018-10-01,203865660.07
2019-01-01,212472175.23
2019-04-01,220202730.02
2019-07-01,210406713.34
2019-10-01,236712875.77
2020-01-01,294746495.79
2020-04-01,307134598.2
2020-07-01,348518879.26
2020-10-01,353450241.22
2021-01-01,366736040.45
2021-04-01,374597039.62
2021-07-01,373441066.71
2021-10-01,481149620.38
2022-01-01,526247236.68
2022-04-01,552012077.16
2022-07-01,565068562.98
2022-10-01,657741759.38
2023-01-01,683270259.06
2023-04-01,858101739.85
2023-07-01,898303625.82
2023-10-01,1070339863.72
2024-01-01,1128174738.76
2024-04-01,1171556855.81
2024-07-01,1285727604.47
2024-10-01,1314297815.91
2025-01-01,1424370481.5
2025-04-01,1579816201.31
