Tarih,TP_FINHESTNKS13_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,81778285.53
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,89514665.39
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,97904638.31
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,104336823.4
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,124460431.24
2015-01-01,135838352.9
2015-04-01,140174574.34
2015-07-01,143531950.33
2015-10-01,155250693.83
2016-01-01,157777205.83
2016-04-01,160366719.94
2016-07-01,163921896.69
2016-10-01,170403107.51
2017-01-01,176091296.25
2017-04-01,172969986.94
2017-07-01,169170982.29
2017-10-01,169155315.93
2018-01-01,174987282.26
2018-04-01,188663137.7
2018-07-01,197374365.75
2018-10-01,196514758.95
2019-01-01,207649385.77
2019-04-01,211763859.23
2019-07-01,215007747.94
2019-10-01,227547696.78
2020-01-01,125258844.37
2020-04-01,126601525.54
2020-07-01,129679557.53
2020-10-01,133469654.51
2021-01-01,152408390.43
2021-04-01,154771423.4
2021-07-01,154169320.47
2021-10-01,186656546.89
2022-01-01,196268809.81
2022-04-01,204061538.83
2022-07-01,230093267.8
2022-10-01,255458857.57
2023-01-01,268797789.24
2023-04-01,289923043.76
2023-07-01,351662380.56
2023-10-01,477920636.54
2024-01-01,507052663.86
2024-04-01,522711289.72
2024-07-01,558719339.8
2024-10-01,634167297.11
2025-01-01,651159749.89
2025-04-01,1947601814.27
