Tarih,TP_FINHESTNKS13_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,49146982.18
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,54104501.52
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,65141366.45
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,62425904.66
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13460478.95
2015-01-01,12880618.39
2015-04-01,13416063.13
2015-07-01,13877556.73
2015-10-01,13442678.31
2016-01-01,14143904.76
2016-04-01,14717986.95
2016-07-01,15222289.74
2016-10-01,14777295.56
2017-01-01,15425639.4
2017-04-01,15997575.72
2017-07-01,16357274.56
2017-10-01,16416574.35
2018-01-01,16740000.62
2018-04-01,16283009.26
2018-07-01,17160153.85
2018-10-01,18668378.47
2019-01-01,17933840.16
2019-04-01,225089.15
2019-07-01,63115.97
2019-10-01,62976.06
2020-01-01,6357784.13
2020-04-01,6749848.82
2020-07-01,1259611.88
2020-10-01,1256968.94
2021-01-01,1064298.89
2021-04-01,1230040.6
2021-07-01,1209116.95
2021-10-01,1659730.8
2022-01-01,2559366.52
2022-04-01,3465168.97
2022-07-01,4505643.12
2022-10-01,5604956.73
2023-01-01,4399621.14
2023-04-01,5733776.5
2023-07-01,5511019.59
2023-10-01,7883073.3
2024-01-01,8845265.58
2024-04-01,4665902.02
2024-07-01,3973370.75
2024-10-01,9106538.4
2025-01-01,5261380.09
2025-04-01,5346193.72
