Tarih,TP_FINHESTNKS13_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,14051076.44
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,17668386.91
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,16213136.23
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,14825101.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,14507908.49
2015-01-01,15323499.98
2015-04-01,15438294.56
2015-07-01,16283602.88
2015-10-01,16312432.05
2016-01-01,16616596.4
2016-04-01,16984339.7
2016-07-01,17671025.23
2016-10-01,18871394.91
2017-01-01,19711139.87
2017-04-01,19922869.75
2017-07-01,19196218.67
2017-10-01,19129445.4
2018-01-01,2999480.27
2018-04-01,3050143.59
2018-07-01,3185557.69
2018-10-01,3211675.96
2019-01-01,26286967.46
2019-04-01,33211354.34
2019-07-01,33145863.8
2019-10-01,34615180.44
2020-01-01,0.0
2020-04-01,0.0
2020-07-01,0.0
2020-10-01,0.0
2021-01-01,0.0
2021-04-01,0.0
2021-07-01,0.0
2021-10-01,0.0
2022-01-01,0.0
2022-04-01,0.0
2022-07-01,0.0
2022-10-01,0.0
2023-01-01,0.0
2023-04-01,0.0
2023-07-01,0.0
2023-10-01,0.0
2024-01-01,0.0
2024-04-01,0.0
2024-07-01,0.0
2024-10-01,0.0
2025-01-01,0.0
2025-04-01,0.0
