Tarih,TP_FINHESTNKS13_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,85123547.46
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,116383040.57
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,106559376.95
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,82326860.47
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,87346777.56
2015-01-01,72449099.52
2015-04-01,76524210.38
2015-07-01,79026250.9
2015-10-01,107419808.81
2016-01-01,85729054.48
2016-04-01,85818853.42
2016-07-01,85331218.11
2016-10-01,114492031.33
2017-01-01,98545534.95
2017-04-01,95411039.55
2017-07-01,100001541.27
2017-10-01,122600357.15
2018-01-01,118810213.97
2018-04-01,111213547.02
2018-07-01,121107345.27
2018-10-01,136339564.18
2019-01-01,138474235.12
2019-04-01,136541443.82
2019-07-01,145716474.33
2019-10-01,168834911.46
2020-01-01,228949156.89
2020-04-01,225971751.16
2020-07-01,238821289.89
2020-10-01,264462281.73
2021-01-01,264728981.7
2021-04-01,252493105.88
2021-07-01,315617070.47
2021-10-01,470941370.22
2022-01-01,505771919.1
2022-04-01,511793604.6
2022-07-01,537984936.87
2022-10-01,824782397.72
2023-01-01,897209114.88
2023-04-01,1041910640.86
2023-07-01,1128548130.69
2023-10-01,2101576782.62
2024-01-01,2118793129.4
2024-04-01,2078210502.53
2024-07-01,1976326210.75
2024-10-01,2937163741.04
2025-01-01,2928252702.28
2025-04-01,2906448461.89
