Tarih,TP_FINHESTNKS13_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,435637770.75
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,471257501.68
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,488804786.94
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,490776560.47
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,515127917.16
2015-01-01,489242883.7
2015-04-01,515042515.32
2015-07-01,527630500.2
2015-10-01,565336936.14
2016-01-01,545682661.3
2016-04-01,564746645.06
2016-07-01,563200641.02
2016-10-01,616598702.68
2017-01-01,612167018.87
2017-04-01,633073373.95
2017-07-01,645699883.03
2017-10-01,664792407.17
2018-01-01,673520542.75
2018-04-01,676768236.93
2018-07-01,721610023.27
2018-10-01,746764777.89
2019-01-01,773018170.2
2019-04-01,781829474.51
2019-07-01,835693642.75
2019-10-01,915052324.31
2020-01-01,988729106.37
2020-04-01,1063688331.36
2020-07-01,1155173115.68
2020-10-01,1211558344.64
2021-01-01,1296579351.38
2021-04-01,1321974961.57
2021-07-01,1439565593.34
2021-10-01,1751687802.8
2022-01-01,2057314004.72
2022-04-01,2396181752.7
2022-07-01,2506097462.52
2022-10-01,2961201164.94
2023-01-01,3294461459.72
2023-04-01,3684487664.9
2023-07-01,4319127533.01
2023-10-01,5179561572.62
2024-01-01,5319777333.65
2024-04-01,5443131209.17
2024-07-01,5928468933.93
2024-10-01,7173266172.44
2025-01-01,7710377852.44
2025-04-01,9978923808.31
