Tarih,TP_KM_E055
2000-01-01,274210.0
2000-02-01,297382.0
2000-03-01,176501.0
2000-04-01,182809.0
2000-05-01,181764.0
2000-06-01,184469.0
2000-07-01,181150.0
2000-08-01,182239.0
2000-09-01,184285.0
2000-10-01,176222.0
2000-11-01,165950.0
2000-12-01,154847.0
2001-01-01,147039.0
2001-02-01,67003.0
2001-03-01,71512.0
2001-04-01,58605.0
2001-05-01,72965.0
2001-06-01,81375.0
2001-07-01,84917.0
2001-08-01,88510.0
2001-09-01,104404.0
2001-10-01,100181.0
2001-11-01,94536.0
2001-12-01,81111.0
2002-01-01,71436.0
2002-02-01,79887.0
2002-03-01,77465.0
2002-04-01,80110.0
2002-05-01,82212.0
2002-06-01,88020.0
2002-07-01,93068.0
2002-08-01,71629.0
2002-09-01,89380.0
2002-10-01,83293.0
2002-11-01,75869.0
2002-12-01,93626.0
2003-01-01,95867.0
2003-02-01,96777.0
2003-03-01,98711.0
2003-04-01,81673.0
2003-05-01,58612.0
2003-06-01,53632.0
2003-07-01,47855.0
2003-08-01,50599.0
2003-09-01,53034.0
2003-10-01,58373.0
2003-11-01,56885.0
2003-12-01,53700.0
2004-01-01,50006.0
2004-02-01,47362.0
2004-03-01,47070.0
2004-04-01,91169.0
2004-05-01,94761.0
2004-06-01,91091.0
2004-07-01,75475.0
2004-08-01,76023.0
2004-09-01,78682.0
2004-10-01,163016.0
2004-11-01,163882.0
2004-12-01,156859.0
2005-01-01,163797.0
2005-02-01,159760.0
2005-03-01,164943.0
2005-04-01,168947.0
2005-05-01,162362.0
2005-06-01,155553.0
2005-07-01,155797.0
2005-08-01,159397.0
2005-09-01,177124.0
2005-10-01,178397.0
2005-11-01,91040.0
2005-12-01,96478.0
2006-01-01,110579.0
2006-02-01,125230.0
2006-03-01,135477.0
2006-04-01,164666.0
2006-05-01,300863.0
2006-06-01,290810.0
2006-07-01,277857.0
2006-08-01,262313.0
2006-09-01,282007.0
2006-10-01,251692.0
2006-11-01,255276.0
2006-12-01,250070.0
2007-01-01,260074.0
2007-02-01,230977.0
2007-03-01,241245.0
2007-04-01,226057.0
2007-05-01,220109.0
2007-06-01,232197.0
2007-07-01,192731.0
2007-08-01,198632.0
2007-09-01,130221.0
2007-10-01,165013.0
2007-11-01,233959.0
2007-12-01,151784.0
2008-01-01,168193.0
2008-02-01,185764.0
2008-03-01,241353.0
2008-04-01,259580.0
2008-05-01,244602.0
2008-06-01,252872.0
2008-07-01,241145.0
2008-08-01,278335.0
2008-09-01,277764.0
2008-10-01,387459.0
2008-11-01,390316.0
2008-12-01,317390.0
2009-01-01,326247.0
2009-02-01,436472.0
2009-03-01,516342.0
2009-04-01,519595.0
2009-05-01,484657.0
2009-06-01,484815.0
2009-07-01,482571.0
2009-08-01,553576.0
2009-09-01,651334.0
2009-10-01,767697.0
2009-11-01,1033467.0
2009-12-01,969740.0
2010-01-01,937893.0
2010-02-01,945335.0
2010-03-01,984358.0
2010-04-01,939425.0
2010-05-01,901300.0
2010-06-01,1049322.0
2010-07-01,1153295.0
2010-08-01,1261332.0
2010-09-01,1291808.0
2010-10-01,1444163.0
2010-11-01,1493914.0
2010-12-01,1768166.0
2011-01-01,2302372.0
2011-02-01,2363390.0
2011-03-01,2604327.0
2011-04-01,2786661.0
2011-05-01,3100781.0
2011-06-01,3592836.0
2011-07-01,4616596.0
2011-08-01,8516854.0
2011-09-01,9928545.0
2011-10-01,10399858.0
2011-11-01,10150874.0
2011-12-01,10491664.0
2012-01-01,10340576.0
2012-02-01,10025206.0
2012-03-01,11527653.0
2012-04-01,11713743.0
2012-05-01,11942896.0
2012-06-01,12304401.0
2012-07-01,12134028.0
2012-08-01,12292845.0
2012-09-01,11747831.0
2012-10-01,11720321.0
2012-11-01,12258553.0
2012-12-01,14067098.0
2013-01-01,14623504.0
2013-02-01,15509525.0
2013-03-01,15768128.0
2013-04-01,16916260.0
2013-05-01,16504788.0
2013-06-01,15495384.0
2013-07-01,16215250.0
2013-08-01,17055986.0
2013-09-01,15800286.0
2013-10-01,15844093.0
2013-11-01,16291185.0
2013-12-01,16063483.0
2014-01-01,14026385.0
2014-02-01,13428899.0
2014-03-01,11952309.0
2014-04-01,12550157.0
2014-05-01,12890018.0
2014-06-01,13140067.0
2014-07-01,12989357.0
2014-08-01,12515456.0
2014-09-01,13092076.0
2014-10-01,13206887.0
2014-11-01,14182390.0
2014-12-01,12550371.0
2015-01-01,10196453.0
2015-02-01,9538922.0
2015-03-01,8704830.0
2015-04-01,8409467.0
2015-05-01,8486376.0
2015-06-01,8717546.0
2015-07-01,9549664.0
2015-08-01,8552792.0
2015-09-01,8378797.0
2015-10-01,8266829.0
2015-11-01,8281695.0
2015-12-01,8493134.0
2016-01-01,8120043.0
2016-02-01,7858268.0
2016-03-01,8009569.0
2016-04-01,8091941.0
2016-05-01,7903622.0
2016-06-01,7651421.0
2016-07-01,7935781.0
2016-08-01,8489400.0
2016-09-01,8944794.0
2016-10-01,10515182.0
2016-11-01,10708145.0
2016-12-01,13886237.0
2017-01-01,14278596.0
2017-02-01,14933433.0
2017-03-01,15166168.0
2017-04-01,14866152.0
2017-05-01,16691636.0
2017-06-01,18261148.0
2017-07-01,18510844.0
2017-08-01,17167270.0
2017-09-01,16637338.0
2017-10-01,16054315.0
2017-11-01,17511277.0
2017-12-01,18979358.0
2018-01-01,18974103.0
2018-02-01,19650603.0
2018-03-01,19554482.0
2018-04-01,21685277.0
2018-05-01,25198267.0
2018-06-01,26175502.0
2018-07-01,25932569.0
2018-08-01,29055400.0
2018-09-01,30463611.0
2018-10-01,30415106.0
2018-11-01,29419671.0
2018-12-01,31913997.0
2019-01-01,33870574.0
2019-02-01,35270966.0
2019-03-01,39685423.0
2019-04-01,40724580.0
2019-05-01,42400924.0
2019-06-01,41620347.0
2019-07-01,42389422.0
2019-08-01,46611182.0
2019-09-01,50104338.0
2019-10-01,54342292.0
2019-11-01,58431720.0
2019-12-01,62608962.0
2020-01-01,70127110.0
2020-02-01,85511616.0
2020-03-01,92716613.0
2020-04-01,113586790.0
2020-05-01,123956062.0
2020-06-01,128409043.0
2020-07-01,150920466.0
2020-08-01,185048201.0
2020-09-01,194987055.0
2020-10-01,208793483.0
2020-11-01,210183007.0
2020-12-01,216385441.0
2021-01-01,213495086.0
2021-02-01,209228317.0
2021-03-01,216006163.0
2021-04-01,223095611.0
2021-05-01,236304730.0
2021-06-01,225046011.0
2021-07-01,224473793.0
2021-08-01,220509354.0
2021-09-01,220579722.0
2021-10-01,224164148.0
2021-11-01,294238258.0
2021-12-01,321949783.0
2022-01-01,316957642.0
2022-02-01,345621824.0
2022-03-01,359962239.0
2022-04-01,361196533.0
2022-05-01,383752055.0
2022-06-01,375684278.0
2022-07-01,397999842.0
2022-08-01,394599429.0
2022-09-01,397935061.0
2022-10-01,394605439.0
2022-11-01,411096619.0
2022-12-01,429376342.0
2023-01-01,469822621.0
2023-02-01,458686226.0
2023-03-01,505751918.0
2023-04-01,534329190.0
2023-05-01,531215588.0
2023-06-01,614453701.0
2023-07-01,643791583.0
2023-08-01,638523378.0
2023-09-01,621089264.0
2023-10-01,677742326.0
2023-11-01,689801914.0
2023-12-01,720612264.0
2024-01-01,747091633.0
2024-02-01,780192349.0
2024-03-01,906062345.0
2024-04-01,929889558.0
2024-05-01,911015892.0
2024-06-01,918382843.0
2024-07-01,959337008.0
2024-08-01,1051229381.0
2024-09-01,1139586916.0
2024-10-01,1194981578.0
2024-11-01,1185049941.0
2024-12-01,1181718048.0
2025-01-01,1260795161.0
2025-02-01,1348655689.0
2025-03-01,1526180730.0
2025-04-01,1689478068.0
2025-05-01,1728098543.0
2025-06-01,1761893648.0
2025-07-01,1810471021.0
2025-08-01,1903532200.0
