Tarih,TP_KM_E016
2000-01-01,125438.0
2000-02-01,128080.0
2000-03-01,132386.0
2000-04-01,132165.0
2000-05-01,142966.0
2000-06-01,154069.0
2000-07-01,151370.0
2000-08-01,162249.0
2000-09-01,198808.0
2000-10-01,203406.0
2000-11-01,224078.0
2000-12-01,274511.0
2001-01-01,277582.0
2001-02-01,240475.0
2001-03-01,250195.0
2001-04-01,242937.0
2001-05-01,240038.0
2001-06-01,229935.0
2001-07-01,211218.0
2001-08-01,230882.0
2001-09-01,266643.0
2001-10-01,289453.0
2001-11-01,312899.0
2001-12-01,428961.0
2002-01-01,382962.0
2002-02-01,335911.0
2002-03-01,385148.0
2002-04-01,373232.0
2002-05-01,408418.0
2002-06-01,445634.0
2002-07-01,431986.0
2002-08-01,413267.0
2002-09-01,491819.0
2002-10-01,500012.0
2002-11-01,491057.0
2002-12-01,1568295.0
2003-01-01,1486540.0
2003-02-01,1187314.0
2003-03-01,1151392.0
2003-04-01,1446884.0
2003-05-01,1622778.0
2003-06-01,1576931.0
2003-07-01,1617087.0
2003-08-01,1532797.0
2003-09-01,1914713.0
2003-10-01,1919448.0
2003-11-01,1426314.0
2003-12-01,2145337.0
2004-01-01,1704019.0
2004-02-01,1767702.0
2004-03-01,1776183.0
2004-04-01,1707228.0
2004-05-01,1726763.0
2004-06-01,1774500.0
2004-07-01,1895676.0
2004-08-01,1807548.0
2004-09-01,1843861.0
2004-10-01,1979973.0
2004-11-01,2039821.0
2004-12-01,2466520.0
2005-01-01,2283204.0
2005-02-01,2165087.0
2005-03-01,2552143.0
2005-04-01,2066426.0
2005-05-01,2160866.0
2005-06-01,2125852.0
2005-07-01,1923037.0
2005-08-01,2120070.0
2005-09-01,1897706.0
2005-10-01,1860380.0
2005-11-01,1744165.0
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,2506052.0
2014-11-01,2703532.0
2014-12-01,2517476.0
2015-01-01,2622020.0
2015-02-01,2707597.0
2015-03-01,2735931.0
2015-04-01,2716406.0
2015-05-01,2625104.0
2015-06-01,2447600.0
2015-07-01,2455643.0
2015-08-01,2418077.0
2015-09-01,2543285.0
2015-10-01,2591949.0
2015-11-01,2342972.0
2015-12-01,2384656.0
2016-01-01,2358750.0
2016-02-01,2465597.0
2016-03-01,2931936.0
2016-04-01,2866108.0
2016-05-01,2763790.0
2016-06-01,2705709.0
2016-07-01,2430225.0
2016-08-01,2358340.0
2016-09-01,3778357.0
2016-10-01,3591573.0
2016-11-01,3446221.0
2016-12-01,2842053.0
2017-01-01,2546414.0
2017-02-01,2828777.0
2017-03-01,3273435.0
2017-04-01,4458580.0
2017-05-01,4346236.0
2017-06-01,3997504.0
2017-07-01,4037017.0
2017-08-01,3985300.0
2017-09-01,3720821.0
2017-10-01,4040114.0
2017-11-01,4193275.0
2017-12-01,3959577.0
2018-01-01,4791950.0
2018-02-01,5513726.0
2018-03-01,5959383.0
2018-04-01,6185075.0
2018-05-01,4772475.0
2018-06-01,4457009.0
2018-07-01,4084180.0
2018-08-01,3761103.0
2018-09-01,3660335.0
2018-10-01,3539809.0
2018-11-01,3698709.0
2018-12-01,3303865.0
2019-01-01,3414546.0
2019-02-01,3678166.0
2019-03-01,4077474.0
2019-04-01,4019345.0
2019-05-01,2965707.0
2019-06-01,2835947.0
2019-07-01,3332069.0
2019-08-01,3080057.0
2019-09-01,3420617.0
2019-10-01,3718187.0
2019-11-01,3944336.0
2019-12-01,3622540.0
2020-01-01,3794486.0
2020-02-01,4817918.0
2020-03-01,4598151.0
2020-04-01,5099191.0
2020-05-01,4480977.0
2020-06-01,4214394.0
2020-07-01,4236583.0
2020-08-01,5124425.0
2020-09-01,5580617.0
2020-10-01,6776690.0
2020-11-01,6115477.0
2020-12-01,7249722.0
2021-01-01,6584182.0
2021-02-01,5973100.0
2021-03-01,5859061.0
2021-04-01,5050037.0
2021-05-01,5201820.0
2021-06-01,6354119.0
2021-07-01,5981495.0
2021-08-01,5680485.0
2021-09-01,9190616.0
2021-10-01,7084110.0
2021-11-01,7008318.0
2021-12-01,9855738.0
2022-01-01,7511010.0
2022-02-01,9378693.0
2022-03-01,9036794.0
2022-04-01,7713500.0
2022-05-01,8055046.0
2022-06-01,7094487.0
2022-07-01,7896704.0
2022-08-01,10162097.0
