Tarih,TP_KM_E068
2000-01-01,17228.0
2000-02-01,15847.0
2000-03-01,13084.0
2000-04-01,11600.0
2000-05-01,13231.0
2000-06-01,10508.0
2000-07-01,9770.0
2000-08-01,10348.0
2000-09-01,23968.0
2000-10-01,7574.0
2000-11-01,7344.0
2000-12-01,9781.0
2001-01-01,6640.0
2001-02-01,66617.0
2001-03-01,59025.0
2001-04-01,59203.0
2001-05-01,61622.0
2001-06-01,2839.0
2001-07-01,3301.0
2001-08-01,2177.0
2001-09-01,2557.0
2001-10-01,453.0
2001-11-01,401.0
2001-12-01,1928.0
2002-01-01,116.0
2002-02-01,76.0
2002-03-01,300.0
2002-04-01,663.0
2002-05-01,855.0
2002-06-01,2824.0
2002-07-01,904.0
2002-08-01,1343.0
2002-09-01,892.0
2002-10-01,640.0
2002-11-01,1575.0
2002-12-01,1844.0
2003-01-01,205.0
2003-02-01,248.0
2003-03-01,159.0
2003-04-01,271.0
2003-05-01,295.0
2003-06-01,143.0
2003-07-01,9722.0
2003-08-01,759.0
2003-09-01,146.0
2003-10-01,168.0
2003-11-01,108.0
2003-12-01,1347.0
2004-01-01,144.0
2004-02-01,230.0
2004-03-01,471.0
2004-04-01,473.0
2004-05-01,122.0
2004-06-01,354.0
2004-07-01,276.0
2004-08-01,142.0
2004-09-01,322.0
2004-10-01,298.0
2004-11-01,547.0
2004-12-01,1821.0
2005-01-01,177.0
2005-02-01,120.0
2005-03-01,118.0
2005-04-01,114.0
2005-05-01,114.0
2005-06-01,113.0
2005-07-01,112.0
2005-08-01,112.0
2005-09-01,112.0
2005-10-01,115.0
2005-11-01,114.0
2005-12-01,115.0
2006-01-01,115.0
2006-02-01,177.0
2006-03-01,356.0
2006-04-01,115.0
2006-05-01,115.0
2006-06-01,115.0
2006-07-01,115.0
2006-08-01,116.0
2006-09-01,115.0
2006-10-01,2015.0
2006-11-01,1.0
2006-12-01,1.0
2007-01-01,1.0
2007-02-01,1.0
2007-03-01,1.0
2007-04-01,2.0
2007-05-01,3.0
2007-06-01,182.0
2007-07-01,2.0
2007-08-01,2.0
2007-09-01,2.0
2007-10-01,2.0
2007-11-01,2.0
2007-12-01,73.0
2008-01-01,2.0
2008-02-01,2.0
2008-03-01,2.0
2008-04-01,2.0
2008-05-01,2.0
2008-06-01,1.0
2008-07-01,1.0
2008-08-01,1.0
