Tarih,TP_FINHESTNKS121_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,43493.95
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,28341.83
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1379950.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,10738.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,56812.0
2015-01-01,56922.0
2015-04-01,109045.0
2015-07-01,109180.0
2015-10-01,14809.0
2016-01-01,49653.0
2016-04-01,52621.0
2016-07-01,52660.0
2016-10-01,52858.0
2017-01-01,58842.0
2017-04-01,69221.0
2017-07-01,71895.0
2017-10-01,72067.0
2018-01-01,78570.0
2018-04-01,227828.0
2018-07-01,12264426.0
2018-10-01,10705089.0
2019-01-01,11206343.0
2019-04-01,11683676.0
2019-07-01,11467981.0
2019-10-01,12106064.0
2020-01-01,13193141.0
2020-04-01,13872632.0
2020-07-01,26017740.0
2020-10-01,26336507.0
2021-01-01,40793000.0
2021-04-01,42851575.0
2021-07-01,43300480.0
2021-10-01,63105939.0
2022-01-01,87031642.0
2022-04-01,102743266.0
2022-07-01,154682240.0
2022-10-01,166132189.0
2023-01-01,294279455.0
2023-04-01,584925035.0
2023-07-01,610511300.0
2023-10-01,670936779.0
2024-01-01,738018449.0
2024-04-01,710227383.0
2024-07-01,545456678.0
2024-10-01,439982326.0
2025-01-01,404799604.0
2025-04-01,390181619.0
