Tarih,TP_FINHESTNKS121_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,118215794.42
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,132423612.77
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,177164872.83
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,220054904.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,237932565.0
2015-01-01,259557378.0
2015-04-01,255410345.0
2015-07-01,274456576.0
2015-10-01,250621667.0
2016-01-01,206822383.0
2016-04-01,232770069.0
2016-07-01,276124636.0
2016-10-01,300360047.0
2017-01-01,295816544.0
2017-04-01,280236777.0
2017-07-01,287713429.0
2017-10-01,268778283.0
2018-01-01,249631048.0
2018-04-01,228599589.0
2018-07-01,201444037.0
2018-10-01,143421267.0
2019-01-01,165612521.0
2019-04-01,170807558.0
2019-07-01,188139041.0
2019-10-01,220331967.0
2020-01-01,262797990.0
2020-04-01,199581004.0
2020-07-01,158924010.0
2020-10-01,154680527.0
2021-01-01,157034488.0
2021-04-01,155293554.0
2021-07-01,155245935.0
2021-10-01,180602744.0
2022-01-01,192357275.0
2022-04-01,222498618.0
2022-07-01,250943773.0
2022-10-01,271201567.0
2023-01-01,291969222.0
2023-04-01,318184391.0
2023-07-01,273850051.0
2023-10-01,264697616.0
2024-01-01,525181465.0
2024-04-01,557832244.0
2024-07-01,789977015.0
2024-10-01,1011839520.0
2025-01-01,1099966952.0
2025-04-01,701049333.0
