Tarih,TP_FINHESTNKS121_ZP29
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,71052586.97
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,108182432.43
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,144528524.09
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,214856997.53
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,233854881.94
2015-01-01,251225676.62
2015-04-01,274260776.11
2015-07-01,300310500.84
2015-10-01,275368391.41
2016-01-01,288909637.09
2016-04-01,308419855.25
2016-07-01,281810497.19
2016-10-01,283846465.9
2017-01-01,301701275.0
2017-04-01,329291981.0
2017-07-01,352171865.0
2017-10-01,367802194.0
2018-01-01,374872953.0
2018-04-01,394409020.43
2018-07-01,413780475.69
2018-10-01,379123529.39
2019-01-01,399997243.1
2019-04-01,431734615.38
2019-07-01,448541101.35
2019-10-01,473306427.85
2020-01-01,526294393.1
2020-04-01,597828752.45
2020-07-01,711545182.09
2020-10-01,825620803.26
2021-01-01,984212017.49
2021-04-01,1039670643.72
2021-07-01,1247589360.08
2021-10-01,1807074093.0
2022-01-01,1825215926.76
2022-04-01,2323314938.76
2022-07-01,2247490804.38
2022-10-01,2467908766.0
2023-01-01,2530878123.0
2023-04-01,3054927285.0
2023-07-01,4438532825.0
2023-10-01,4470064259.0
2024-01-01,5179135538.0
2024-04-01,5993512699.0
2024-07-01,6106176965.0
2024-10-01,6598000899.0
2025-01-01,6503433489.0
2025-04-01,7931177722.0
