Tarih,TP_FINHESTNKS121_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,11818402.5
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,21918707.32
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,6068321.88
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,18660717.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13840752.43
2015-01-01,7168808.16
2015-04-01,15019319.32
2015-07-01,34022296.94
2015-10-01,20432755.93
2016-01-01,63678800.36
2016-04-01,62901371.81
2016-07-01,23779412.05
2016-10-01,27193207.21
2017-01-01,45359394.27
2017-04-01,61517734.83
2017-07-01,56959692.73
2017-10-01,70050841.8
2018-01-01,109116536.26
2018-04-01,137567780.93
2018-07-01,208375952.85
2018-10-01,234797224.52
2019-01-01,237655678.0
2019-04-01,239112969.0
2019-07-01,224939765.0
2019-10-01,234506176.0
2020-01-01,128323534.0
2020-04-01,187213878.0
2020-07-01,195534567.0
2020-10-01,268648081.0
2021-01-01,282566785.0
2021-04-01,377764626.0
2021-07-01,553342155.0
2021-10-01,683116275.0
2022-01-01,653627562.0
2022-04-01,638261220.0
2022-07-01,902121035.0
2022-10-01,1118775223.0
2023-01-01,935622226.0
2023-04-01,1351413670.0
2023-07-01,1848901865.0
2023-10-01,2305418633.0
2024-01-01,1528076330.0
2024-04-01,2068556565.0
2024-07-01,2092193387.0
2024-10-01,2032129815.0
2025-01-01,1771744696.0
2025-04-01,1899110855.0
