Tarih,TP_FINHESTNKS121_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,154247765.67
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,218806099.13
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,246661396.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,340368129.03
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,374687096.36
2015-01-01,397008843.95
2015-04-01,425977708.48
2015-07-01,477203560.08
2015-10-01,434445579.61
2016-01-01,444042584.11
2016-04-01,484119337.17
2016-07-01,476502093.38
2016-10-01,493273071.79
2017-01-01,541895818.0
2017-04-01,572330321.0
2017-07-01,586628447.0
2017-10-01,617280286.0
2018-01-01,622934627.0
2018-04-01,666539226.94
2018-07-01,745468146.7
2018-10-01,699270587.95
2019-01-01,705753680.17
2019-04-01,744879573.5
2019-07-01,706289232.04
2019-10-01,765035411.61
2020-01-01,817406144.85
2020-04-01,986078689.04
2020-07-01,1095626639.98
2020-10-01,1217915078.67
2021-01-01,1314515355.83
2021-04-01,1418161631.21
2021-07-01,1692921528.08
2021-10-01,2427291264.0
2022-01-01,2368969804.76
2022-04-01,2921633005.76
2022-07-01,3096708298.38
2022-10-01,3453329914.0
2023-01-01,3615470404.0
2023-04-01,4521967338.0
2023-07-01,5905308305.0
2023-10-01,6387134965.0
2024-01-01,6932972941.0
2024-04-01,7768063907.0
2024-07-01,7840017389.0
2024-10-01,8299423196.0
2025-01-01,8799222903.0
2025-04-01,9662080622.0
