Tarih,TP_FINHESTNKS121_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,156182393.54
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,222012743.96
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,253637684.22
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,344788985.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,374270854.0
2015-01-01,409411000.0
2015-04-01,433316189.0
2015-07-01,488336988.0
2015-10-01,447931007.0
2016-01-01,462401963.0
2016-04-01,492372058.0
2016-07-01,486864667.0
2016-10-01,503293079.0
2017-01-01,561726348.0
2017-04-01,587269204.0
2017-07-01,606232974.0
2017-10-01,642788193.0
2018-01-01,675057589.0
2018-04-01,698331125.0
2018-07-01,797999276.0
2018-10-01,709840229.0
2019-01-01,730427803.0
2019-04-01,770080823.0
2019-07-01,743183331.0
2019-10-01,779916574.0
2020-01-01,846581485.0
2020-04-01,1014104721.0
2020-07-01,1121408642.0
2020-10-01,1216994502.0
2021-01-01,1334857778.0
2021-04-01,1426229187.0
2021-07-01,1713035977.0
2021-10-01,2403245100.0
2022-01-01,2352464318.0
2022-04-01,2953598392.0
2022-07-01,3106782611.0
2022-10-01,3506274715.0
2023-01-01,3609063591.0
2023-04-01,4467897982.0
2023-07-01,5131821843.0
2023-10-01,5489522772.0
2024-01-01,6033488254.0
2024-04-01,6745739781.0
2024-07-01,6647674928.0
2024-10-01,6796625455.0
2025-01-01,7129457091.0
2025-04-01,7802272742.0
