Tarih,TP_FINHESTNKS121_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,39446.1
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,48173.5
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,45423.8
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,587727.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,628430.0
2015-01-01,685880.0
2015-04-01,717197.0
2015-07-01,801170.0
2015-10-01,753092.0
2016-01-01,768314.0
2016-04-01,775009.0
2016-07-01,817778.0
2016-10-01,917956.0
2017-01-01,980522.0
2017-04-01,971569.0
2017-07-01,1003826.0
2017-10-01,1009975.0
2018-01-01,1152368.0
2018-04-01,1308672.0
2018-07-01,1703541.0
2018-10-01,1468827.0
2019-01-01,1588013.0
2019-04-01,1671960.0
2019-07-01,1668382.0
2019-10-01,1760394.0
2020-01-01,2001651.0
2020-04-01,2191812.0
2020-07-01,2618996.0
2020-10-01,2496854.0
2021-01-01,2723125.0
2021-04-01,2943744.0
2021-07-01,2921959.0
2021-10-01,4275777.0
2022-01-01,4772558.0
2022-04-01,5261127.0
2022-07-01,5507919.0
2022-10-01,5799417.0
2023-01-01,6058605.0
2023-04-01,8392541.0
2023-07-01,8693133.0
2023-10-01,9906698.0
2024-01-01,10728635.0
2024-04-01,11186731.0
2024-07-01,12231094.0
2024-10-01,12608391.0
2025-01-01,14183526.0
2025-04-01,15987962.0
