Tarih,TP_FINHESTNKS121_ZP28
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,48937559.9
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,55103173.6
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,60525482.1
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,74814590.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,85118222.0
2015-01-01,90526064.0
2015-04-01,96032953.0
2015-07-01,109738364.0
2015-10-01,103042636.0
2016-01-01,102955121.0
2016-04-01,116872075.0
2016-07-01,124230271.0
2016-10-01,122959913.0
2017-01-01,123766145.0
2017-04-01,130136916.0
2017-07-01,130220792.0
2017-10-01,131457662.0
2018-01-01,131436905.0
2018-04-01,146787395.0
2018-07-01,152220383.0
2018-10-01,132261722.0
2019-01-01,132517026.0
2019-04-01,141321877.0
2019-07-01,150940652.0
2019-10-01,153362376.0
2020-01-01,177893591.0
2020-04-01,221057253.0
2020-07-01,213040722.0
2020-10-01,188369447.0
2021-01-01,185027318.0
2021-04-01,213900630.0
2021-07-01,218776912.0
2021-10-01,235377440.0
2022-01-01,253626798.0
2022-04-01,285112885.0
2022-07-01,319888288.0
2022-10-01,341798643.0
2023-01-01,366450104.0
2023-04-01,515954435.0
2023-07-01,452054265.0
2023-10-01,448822892.0
2024-01-01,493617212.0
2024-04-01,612518961.0
2024-07-01,656869103.0
2024-10-01,645236535.0
2025-01-01,840851010.0
2025-04-01,805987816.0
