Tarih,TP_FINHESTNKS121_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1934627.86
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,3206644.82
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,6976288.21
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,4420855.97
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,-416242.36
2015-01-01,12402156.04
2015-04-01,7338480.51
2015-07-01,11133427.92
2015-10-01,13485427.38
2016-01-01,18359378.89
2016-04-01,8252720.82
2016-07-01,10362573.62
2016-10-01,10020007.21
2017-01-01,19830530.0
2017-04-01,14938883.0
2017-07-01,19604527.0
2017-10-01,25507907.0
2018-01-01,52122962.0
2018-04-01,31791898.05
2018-07-01,52531129.29
2018-10-01,10569641.04
2019-01-01,24674122.82
2019-04-01,25201249.49
2019-07-01,36894098.95
2019-10-01,14881162.38
2020-01-01,29175340.14
2020-04-01,28026031.95
2020-07-01,25782002.01
2020-10-01,-920576.67
2021-01-01,20342422.16
2021-04-01,8067555.78
2021-07-01,20114448.91
2021-10-01,-24046164.0
2022-01-01,-16505486.76
2022-04-01,31965386.23
2022-07-01,10074312.61
2022-10-01,52944801.0
2023-01-01,-6406813.0
2023-04-01,-54069356.0
2023-07-01,-773486462.0
2023-10-01,-897612193.0
2024-01-01,-899484687.0
2024-04-01,-1022324126.0
2024-07-01,-1192342461.0
2024-10-01,-1502797741.0
2025-01-01,-1669765812.0
2025-04-01,-1859807880.0
