Tarih,TP_FINHESTNKS121_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,15082342.01
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,45573691.66
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,32603352.09
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,55599291.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,69155360.0
2015-01-01,84080966.0
2015-04-01,103195049.0
2015-07-01,114704988.0
2015-10-01,116743046.0
2016-01-01,129615835.0
2016-04-01,129903022.0
2016-07-01,121587854.0
2016-10-01,114401960.0
2017-01-01,140670154.0
2017-04-01,162858560.0
2017-07-01,168880464.0
2017-10-01,191513694.0
2018-01-01,190640791.0
2018-04-01,202853164.0
2018-07-01,249721841.0
2018-10-01,191161936.0
2019-01-01,174088841.0
2019-04-01,188196464.0
2019-07-01,144347621.0
2019-10-01,122338632.0
2020-01-01,211210670.0
2020-04-01,323843266.0
2020-07-01,395965833.0
2020-10-01,427081469.0
2021-01-01,513414834.0
2021-04-01,477027825.0
2021-07-01,486810396.0
2021-10-01,782393893.0
2022-01-01,583975610.0
2022-04-01,864909846.0
2022-07-01,528802320.0
2022-10-01,468031554.0
2023-01-01,609914401.0
2023-04-01,644906105.0
2023-07-01,592658082.0
2023-10-01,131175961.0
2024-01-01,773722954.0
2024-04-01,866727978.0
2024-07-01,503744537.0
2024-10-01,427082270.0
2025-01-01,682881478.0
2025-04-01,1237732742.0
