Tarih,TP_FINHESTNKS121_ZP27
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,140673417.85
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,185205637.24
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,223328149.7
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,304066161.48
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,326676003.94
2015-01-01,349194519.38
2015-04-01,375414134.38
2015-07-01,415888861.81
2015-10-01,380792020.22
2016-01-01,393326903.53
2016-04-01,429071088.97
2016-07-01,417605500.8
2016-10-01,414030472.94
2017-01-01,459991645.0
2017-04-01,496537474.0
2017-07-01,508622617.0
2017-10-01,532097690.0
2018-01-01,542729973.0
2018-04-01,571737150.48
2018-07-01,604945612.74
2018-10-01,550860805.45
2019-01-01,583926388.15
2019-04-01,611794413.43
2019-07-01,622979816.23
2019-10-01,642142214.85
2020-01-01,732528084.1
2020-04-01,879661751.45
2020-07-01,948539641.09
2020-10-01,1069075049.68
2021-01-01,1195703723.49
2021-04-01,1287343736.72
2021-07-01,1498479362.08
2021-10-01,2128624948.0
2022-01-01,2142317763.76
2022-04-01,2684878253.76
2022-07-01,2800343483.38
2022-10-01,3115995381.0
2023-01-01,3143652450.0
2023-04-01,3731091694.0
2023-07-01,5080607062.0
2023-10-01,5480103017.0
2024-01-01,5943502496.0
2024-04-01,6812276597.0
2024-07-01,7033430709.0
2024-10-01,7597974886.0
2025-01-01,8020692988.0
2025-04-01,8958855925.0
