Tarih,TP_FINHESTNKS121_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,566410.9
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,534583.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,790220.1
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3822593.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2159229.0
2015-01-01,3489340.0
2015-04-01,4691296.0
2015-07-01,5007329.0
2015-10-01,4288758.0
2016-01-01,4191287.0
2016-04-01,3912799.0
2016-07-01,4068990.0
2016-10-01,6391396.0
2017-01-01,6586107.0
2017-04-01,6811058.0
2017-07-01,8386170.0
2017-10-01,10735464.0
2018-01-01,11431123.0
2018-04-01,9577741.0
2018-07-01,12063234.0
2018-10-01,18152956.0
2019-01-01,19495313.0
2019-04-01,21325145.0
2019-07-01,21132798.0
2019-10-01,22458739.0
2020-01-01,18438341.0
2020-04-01,13728900.0
2020-07-01,18268842.0
2020-10-01,21639766.0
2021-01-01,29522815.0
2021-04-01,33736746.0
2021-07-01,35508723.0
2021-10-01,51843827.0
2022-01-01,67180820.0
2022-04-01,86226517.0
2022-07-01,127415336.0
2022-10-01,179583803.0
2023-01-01,162717571.0
2023-04-01,116010919.0
2023-07-01,97078971.0
2023-10-01,103773389.0
2024-01-01,101306916.0
2024-04-01,70731598.0
2024-07-01,52736438.0
2024-10-01,44856292.0
2025-01-01,38355837.0
2025-04-01,40680460.0
