Tarih,TP_FINHESTNKS121_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,12384813.4
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,22453290.32
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,6858541.98
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,22483310.87
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,15999981.43
2015-01-01,10658148.16
2015-04-01,19710615.32
2015-07-01,39029625.94
2015-10-01,24721513.93
2016-01-01,67870087.36
2016-04-01,66814170.81
2016-07-01,27848402.05
2016-10-01,33584603.21
2017-01-01,51945501.27
2017-04-01,68328792.83
2017-07-01,65345862.73
2017-10-01,80786305.8
2018-01-01,120547659.26
2018-04-01,147145521.93
2018-07-01,220439186.85
2018-10-01,252950180.52
2019-01-01,257150991.0
2019-04-01,260438114.0
2019-07-01,246072563.0
2019-10-01,256964915.0
2020-01-01,146761875.0
2020-04-01,200942778.0
2020-07-01,213803409.0
2020-10-01,290287847.0
2021-01-01,312089600.0
2021-04-01,411501372.0
2021-07-01,588850878.0
2021-10-01,735301968.0
2022-01-01,721054417.0
2022-04-01,724827749.0
2022-07-01,1030286829.0
2022-10-01,1298918493.0
2023-01-01,1098497303.0
2023-04-01,1467947972.0
2023-07-01,1946274327.0
2023-10-01,2409439037.0
2024-01-01,1629805325.0
2024-04-01,2139695512.0
2024-07-01,2145245877.0
2024-10-01,2077333662.0
2025-01-01,1810498520.0
2025-04-01,1940219140.0
