Tarih,TP_FINHESTNKS121_ZP37
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,13183570.13
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,33198954.91
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,21581842.6
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,31455846.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,42446535.0
2015-01-01,41878223.0
2015-04-01,45808668.0
2015-07-01,55960613.0
2015-10-01,46427369.0
2016-01-01,43465791.0
2016-04-01,50055116.0
2016-07-01,53693252.0
2016-10-01,71867146.0
2017-01-01,74287820.0
2017-04-01,69870624.0
2017-07-01,71852415.0
2017-10-01,78599147.0
2018-01-01,70068232.0
2018-04-01,86855602.0
2018-07-01,117903156.0
2018-10-01,128886380.0
2019-01-01,101302300.0
2019-04-01,111776870.0
2019-07-01,62494096.0
2019-10-01,100950992.0
2020-01-01,60935100.0
2020-04-01,81084768.0
2020-07-01,107852341.0
2020-10-01,109806409.0
2021-01-01,63878577.0
2021-04-01,73024312.0
2021-07-01,80133441.0
2021-10-01,115778738.0
2022-01-01,7799460.0
2022-04-01,7799460.0
2022-07-01,7799460.0
2022-10-01,7799460.0
2023-01-01,9710482.0
2023-04-01,9710482.0
2023-07-01,9710482.0
2023-10-01,9710482.0
2024-01-01,9710482.0
2024-04-01,380402.0
2024-07-01,380402.0
2024-10-01,380402.0
2025-01-01,380402.0
2025-04-01,380402.0
