Tarih,TP_FINHESTNKS121_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,347283.73
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,373165.13
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,371453.7
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1311244.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1906899.41
2015-01-01,2004501.56
2015-04-01,606519.09
2015-07-01,660042.27
2015-10-01,2886423.38
2016-01-01,2926380.58
2016-04-01,611803.2
2016-07-01,659023.58
2016-10-01,2250598.85
2017-01-01,2253250.0
2017-04-01,621163.0
2017-07-01,678376.0
2017-10-01,706275.0
2018-01-01,3833962.0
2018-04-01,781250.45
2018-07-01,1224329.95
2018-10-01,974144.5
2019-01-01,1060090.02
2019-04-01,1032228.06
2019-07-01,1071530.8
2019-10-01,1028095.76
2020-01-01,1171703.74
2020-04-01,1342006.59
2020-07-01,1436040.88
2020-10-01,1324733.98
2021-01-01,1484651.34
2021-04-01,1620986.49
2021-07-01,1723113.0
2021-10-01,19188785.0
2022-01-01,19505337.0
2022-04-01,3102681.0
2022-07-01,3249265.0
2022-10-01,25134354.0
2023-01-01,25092176.0
2023-04-01,5284558.0
2023-07-01,5674401.0
2023-10-01,7049038.0
2024-01-01,4971224.0
2024-04-01,5837029.0
2024-07-01,4982301.0
2024-10-01,6243967.0
2025-01-01,7097482.0
2025-04-01,10171582.0
