Tarih,TP_FINHESTNKS121_ZP30
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,20683270.97
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,21920031.21
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,18274143.51
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,14394573.95
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7702900.0
2015-01-01,7442778.76
2015-04-01,5120405.27
2015-07-01,5839996.97
2015-10-01,2380992.8
2016-01-01,1462145.44
2016-04-01,3779158.72
2016-07-01,11564732.61
2016-10-01,7224094.04
2017-01-01,34524225.0
2017-04-01,37108577.0
2017-07-01,26229960.0
2017-10-01,32837834.0
2018-01-01,36420115.0
2018-04-01,30540735.05
2018-07-01,38944754.05
2018-10-01,39475554.05
2019-01-01,51412119.05
2019-04-01,38737921.05
2019-07-01,23498062.87
2019-10-01,15473411.0
2020-01-01,28340100.0
2020-04-01,60775746.0
2020-07-01,23953737.0
2020-10-01,55084799.42
2021-01-01,26464388.0
2021-04-01,33772463.0
2021-07-01,32113090.0
2021-10-01,86173415.0
2022-01-01,63475039.0
2022-04-01,76450430.0
2022-07-01,232964391.0
2022-10-01,306287972.0
2023-01-01,246324223.0
2023-04-01,160209974.0
2023-07-01,190019972.0
2023-10-01,561215866.0
2024-01-01,270749746.0
2024-04-01,206244937.0
2024-07-01,270384641.0
2024-10-01,354737452.0
2025-01-01,676408489.0
2025-04-01,221690387.0
