Tarih,TP_KM_A30
2013-06-01,286798.0
2013-07-01,191891.0
2013-08-01,120331.0
2013-09-01,395069.0
2013-10-01,207793.0
2013-11-01,260440.0
2013-12-01,342215.0
2014-01-01,177985.0
2014-02-01,251235.0
2014-03-01,118050.0
2014-04-01,42451.0
2014-05-01,209771.0
2014-06-01,240436.0
2014-07-01,239135.0
2014-08-01,91105.0
2014-09-01,224145.0
2014-10-01,43760.0
2014-11-01,192135.0
2014-12-01,248955.0
2015-01-01,98290.0
2015-02-01,105690.0
2015-03-01,173260.0
2015-04-01,147404.0
2015-05-01,107851.0
2015-06-01,98988.0
2015-07-01,107212.0
2015-08-01,64909.0
2015-09-01,179701.0
2015-10-01,121486.0
2015-11-01,149871.0
2015-12-01,171938.0
2016-01-01,142835.0
2016-02-01,180802.0
2016-03-01,89030.0
2016-04-01,76765.0
2016-05-01,160730.0
2016-06-01,146327.0
2016-07-01,19780.0
2016-08-01,170499.0
2016-09-01,150314.0
2016-10-01,161063.0
2016-11-01,124165.0
2016-12-01,150889.0
2017-01-01,69659.0
2017-02-01,115204.0
2017-03-01,106739.0
2017-04-01,27313.0
2017-05-01,76285.0
2017-06-01,87460.0
2017-07-01,271330.0
2017-08-01,382547.0
2017-09-01,382503.0
2017-10-01,171725.0
2017-11-01,97789.0
2017-12-01,198638.0
2018-01-01,228366.0
2018-02-01,284708.0
2018-03-01,397745.0
2018-04-01,56105.0
2018-05-01,112859.0
2018-06-01,208780.0
2018-07-01,81160.0
2018-08-01,28280.0
2018-09-01,114130.0
2018-10-01,19810.0
2018-11-01,31311.0
2018-12-01,14790.0
2019-01-01,59880.0
2019-02-01,34555.0
2019-03-01,81317.0
2019-04-01,47568.0
2019-05-01,32385.0
2019-06-01,19448.0
2019-07-01,48127.0
2019-08-01,46297.0
2019-09-01,28539.0
2019-10-01,141540.0
2019-11-01,49474.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,8580.0
2024-04-01,630922.0
2024-05-01,624000.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,0.0
2025-02-01,0.0
2025-03-01,0.0
2025-04-01,0.0
2025-05-01,0.0
2025-06-01,0.0
2025-07-01,0.0
2025-08-01,0.0
