Tarih,TP_IYAW2_S07_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,929.0
2007-02-01,1012.0
2007-03-01,1000.0
2007-04-01,1152.0
2007-05-01,1140.0
2007-06-01,1187.0
2007-07-01,1137.0
2007-08-01,1165.0
2007-09-01,1222.0
2007-10-01,1229.0
2007-11-01,1280.0
2007-12-01,1159.0
2008-01-01,1157.0
2008-02-01,1138.0
2008-03-01,1220.0
2008-04-01,1138.0
2008-05-01,1202.0
2008-06-01,1216.0
2008-07-01,1156.0
2008-08-01,1154.0
2008-09-01,1195.0
2008-10-01,1422.0
2008-11-01,1174.0
2008-12-01,1171.0
2009-01-01,1530.0
2009-02-01,1583.0
2009-03-01,1543.0
2009-04-01,1554.0
2009-05-01,1579.0
2009-06-01,1604.0
2009-07-01,1542.0
2009-08-01,1572.0
2009-09-01,1614.0
2009-10-01,1548.0
2009-11-01,1609.0
2009-12-01,1601.0
2010-01-01,1577.0
2010-02-01,1599.0
2010-03-01,1559.0
2010-04-01,1592.0
2010-05-01,1556.0
2010-06-01,1612.0
2010-07-01,1874.0
2010-08-01,1859.0
2010-09-01,1856.0
2010-10-01,1828.0
2010-11-01,1720.0
2010-12-01,1933.0
2011-01-01,1808.0
2011-02-01,1857.0
2011-03-01,1902.0
2011-04-01,1848.0
2011-05-01,1769.0
2011-06-01,1839.0
2011-07-01,2017.0
2011-08-01,2093.0
2011-09-01,2176.0
2011-10-01,2075.0
2011-11-01,2111.0
2011-12-01,2080.0
2012-01-01,2044.0
2012-02-01,2137.0
2012-03-01,2169.0
2012-04-01,2091.0
2012-05-01,2128.0
2012-06-01,2116.0
2012-07-01,2034.0
2012-08-01,2057.0
2012-09-01,2037.0
2012-10-01,2039.0
2012-11-01,2043.0
2012-12-01,1991.0
2013-01-01,1903.0
2013-02-01,1996.0
2013-03-01,1996.0
2013-04-01,1996.0
2013-05-01,2016.0
2013-06-01,2030.0
2013-07-01,2169.0
2013-08-01,2185.0
2013-09-01,2178.0
2013-10-01,2156.0
2013-11-01,2180.0
2013-12-01,2239.0
2014-01-01,2160.0
2014-02-01,2176.0
2014-03-01,2197.0
2014-04-01,2120.0
2014-05-01,2177.0
2014-06-01,2148.0
2014-07-01,2159.0
2014-08-01,2137.0
2014-09-01,2139.0
