Tarih,TP_IYAW2_S20_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,890.0
2007-02-01,971.0
2007-03-01,944.0
2007-04-01,1103.0
2007-05-01,1100.0
2007-06-01,1156.0
2007-07-01,1101.0
2007-08-01,1125.0
2007-09-01,1177.0
2007-10-01,1175.0
2007-11-01,1225.0
2007-12-01,1116.0
2008-01-01,1108.0
2008-02-01,1091.0
2008-03-01,1178.0
2008-04-01,1092.0
2008-05-01,1154.0
2008-06-01,1162.0
2008-07-01,1111.0
2008-08-01,1100.0
2008-09-01,1162.0
2008-10-01,1364.0
2008-11-01,1150.0
2008-12-01,1148.0
2009-01-01,1504.0
2009-02-01,1547.0
2009-03-01,1492.0
2009-04-01,1529.0
2009-05-01,1542.0
2009-06-01,1545.0
2009-07-01,1496.0
2009-08-01,1542.0
2009-09-01,1570.0
2009-10-01,1508.0
2009-11-01,1566.0
2009-12-01,1555.0
2010-01-01,1533.0
2010-02-01,1555.0
2010-03-01,1517.0
2010-04-01,1550.0
2010-05-01,1503.0
2010-06-01,1572.0
2010-07-01,1799.0
2010-08-01,1794.0
2010-09-01,1810.0
2010-10-01,1781.0
2010-11-01,1679.0
2010-12-01,1863.0
2011-01-01,1752.0
2011-02-01,1817.0
2011-03-01,1852.0
2011-04-01,1783.0
2011-05-01,1725.0
2011-06-01,1789.0
2011-07-01,1949.0
2011-08-01,2039.0
2011-09-01,2110.0
2011-10-01,2002.0
2011-11-01,2056.0
2011-12-01,2023.0
2012-01-01,1978.0
2012-02-01,2075.0
2012-03-01,2097.0
2012-04-01,1993.0
2012-05-01,2060.0
2012-06-01,2069.0
2012-07-01,1966.0
2012-08-01,1998.0
2012-09-01,1986.0
2012-10-01,1972.0
2012-11-01,1986.0
2012-12-01,1943.0
2013-01-01,1840.0
2013-02-01,1954.0
2013-03-01,1950.0
2013-04-01,1939.0
2013-05-01,1976.0
2013-06-01,1994.0
2013-07-01,2117.0
2013-08-01,2148.0
2013-09-01,2146.0
2013-10-01,2115.0
2013-11-01,2124.0
2013-12-01,2181.0
2014-01-01,2103.0
2014-02-01,2122.0
2014-03-01,2147.0
2014-04-01,2066.0
2014-05-01,2123.0
2014-06-01,2108.0
2014-07-01,2112.0
2014-08-01,2095.0
2014-09-01,2088.0
