Tarih,TP_IYAW2_S17_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,934.0
2007-02-01,1016.0
2007-03-01,992.0
2007-04-01,1160.0
2007-05-01,1149.0
2007-06-01,1198.0
2007-07-01,1153.0
2007-08-01,1174.0
2007-09-01,1227.0
2007-10-01,1229.0
2007-11-01,1283.0
2007-12-01,1182.0
2008-01-01,1160.0
2008-02-01,1143.0
2008-03-01,1227.0
2008-04-01,1138.0
2008-05-01,1214.0
2008-06-01,1222.0
2008-07-01,1162.0
2008-08-01,1148.0
2008-09-01,1203.0
2008-10-01,1430.0
2008-11-01,1199.0
2008-12-01,1200.0
2009-01-01,1584.0
2009-02-01,1602.0
2009-03-01,1554.0
2009-04-01,1589.0
2009-05-01,1578.0
2009-06-01,1591.0
2009-07-01,1533.0
2009-08-01,1572.0
2009-09-01,1597.0
2009-10-01,1546.0
2009-11-01,1613.0
2009-12-01,1598.0
2010-01-01,1572.0
2010-02-01,1580.0
2010-03-01,1545.0
2010-04-01,1593.0
2010-05-01,1540.0
2010-06-01,1610.0
2010-07-01,1861.0
2010-08-01,1848.0
2010-09-01,1849.0
2010-10-01,1824.0
2010-11-01,1712.0
2010-12-01,1924.0
2011-01-01,1808.0
2011-02-01,1852.0
2011-03-01,1887.0
2011-04-01,1829.0
2011-05-01,1753.0
2011-06-01,1825.0
2011-07-01,2015.0
2011-08-01,2075.0
2011-09-01,2156.0
2011-10-01,2068.0
2011-11-01,2106.0
2011-12-01,2076.0
2012-01-01,2046.0
2012-02-01,2119.0
2012-03-01,2157.0
2012-04-01,2053.0
2012-05-01,2110.0
2012-06-01,2111.0
2012-07-01,2009.0
2012-08-01,2048.0
2012-09-01,2035.0
2012-10-01,2024.0
2012-11-01,2032.0
2012-12-01,1984.0
2013-01-01,1880.0
2013-02-01,1982.0
2013-03-01,1978.0
2013-04-01,1973.0
2013-05-01,2006.0
2013-06-01,2027.0
2013-07-01,2158.0
2013-08-01,2172.0
2013-09-01,2180.0
2013-10-01,2154.0
2013-11-01,2175.0
2013-12-01,2231.0
2014-01-01,2147.0
2014-02-01,2169.0
2014-03-01,2185.0
2014-04-01,2106.0
2014-05-01,2163.0
2014-06-01,2146.0
2014-07-01,2146.0
2014-08-01,2129.0
2014-09-01,2120.0
