Tarih,TP_KVDB16
2000-01-01,
2000-02-01,
2000-03-01,1585.0
2000-04-01,
2000-05-01,
2000-06-01,1603.0
2000-07-01,
2000-08-01,
2000-09-01,1738.0
2000-10-01,
2000-11-01,
2000-12-01,1885.0
2001-01-01,
2001-02-01,
2001-03-01,2054.0
2001-04-01,
2001-05-01,
2001-06-01,1918.0
2001-07-01,
2001-08-01,
2001-09-01,2207.0
2001-10-01,
2001-11-01,
2001-12-01,1977.0
2002-01-01,
2002-02-01,
2002-03-01,1499.0
2002-04-01,
2002-05-01,
2002-06-01,1514.0
2002-07-01,
2002-08-01,
2002-09-01,1306.0
2002-10-01,
2002-11-01,
2002-12-01,1281.0
2003-01-01,
2003-02-01,
2003-03-01,1226.0
2003-04-01,
2003-05-01,
2003-06-01,1506.0
2003-07-01,
2003-08-01,
2003-09-01,1526.0
2003-10-01,
2003-11-01,
2003-12-01,1595.0
2004-01-01,
2004-02-01,
2004-03-01,1641.0
2004-04-01,
2004-05-01,
2004-06-01,1476.0
2004-07-01,
2004-08-01,
2004-09-01,1653.0
2004-10-01,
2004-11-01,
2004-12-01,1686.0
2005-01-01,2150.0
2005-02-01,2862.0
2005-03-01,1752.0
2005-04-01,1918.0
2005-05-01,2093.0
2005-06-01,1958.0
2005-07-01,2227.0
2005-08-01,2472.0
2005-09-01,2668.0
2005-10-01,2725.0
2005-11-01,2036.0
2005-12-01,2097.0
2006-01-01,1851.0
2006-02-01,1770.0
2006-03-01,1778.0
2006-04-01,1815.0
2006-05-01,1724.0
2006-06-01,1614.0
2006-07-01,1877.0
2006-08-01,2009.0
2006-09-01,2058.0
2006-10-01,2005.0
2006-11-01,2060.0
2006-12-01,2009.0
2007-01-01,1801.0
2007-02-01,1713.0
2007-03-01,1556.0
2007-04-01,1765.0
2007-05-01,1941.0
2007-06-01,1993.0
2007-07-01,1937.0
2007-08-01,2031.0
2007-09-01,1916.0
2007-10-01,1876.0
2007-11-01,1853.0
2007-12-01,1314.0
2008-01-01,1385.0
2008-02-01,1403.0
2008-03-01,1307.0
2008-04-01,1295.0
2008-05-01,1525.0
2008-06-01,1588.0
2008-07-01,1744.0
2008-08-01,1776.0
2008-09-01,1861.0
2008-10-01,1531.0
2008-11-01,1786.0
2008-12-01,1648.0
2009-01-01,1560.0
2009-02-01,1347.0
2009-03-01,1329.0
2009-04-01,1153.0
2009-05-01,1207.0
2009-06-01,1061.0
2009-07-01,1180.0
2009-08-01,1157.0
2009-09-01,1059.0
2009-10-01,1061.0
2009-11-01,845.0
2009-12-01,797.0
2010-01-01,893.0
2010-02-01,979.0
2010-03-01,1059.0
2010-04-01,1197.0
2010-05-01,1240.0
2010-06-01,1393.0
2010-07-01,1533.0
2010-08-01,1698.0
2010-09-01,1679.0
2010-10-01,1709.0
2010-11-01,1693.0
2010-12-01,1913.0
2011-01-01,2081.0
2011-02-01,2111.0
2011-03-01,2389.0
2011-04-01,2731.0
2011-05-01,2966.0
2011-06-01,2951.0
2011-07-01,3043.0
2011-08-01,2932.0
2011-09-01,2441.0
2011-10-01,2168.0
2011-11-01,2629.0
2011-12-01,2561.0
2012-01-01,2990.0
2012-02-01,3179.0
2012-03-01,3805.0
2012-04-01,4588.0
2012-05-01,4374.0
2012-06-01,4641.0
2012-07-01,3819.0
2012-08-01,4572.0
2012-09-01,5079.0
2012-10-01,4912.0
2012-11-01,4775.0
2012-12-01,4206.0
2013-01-01,4384.0
2013-02-01,4480.0
2013-03-01,3855.0
2013-04-01,4282.0
2013-05-01,4384.0
2013-06-01,3869.0
2013-07-01,4276.0
