Tarih,TP_KVDB15
2013-08-01,4576.0
2013-09-01,4516.0
2013-10-01,4503.0
2013-11-01,4556.0
2013-12-01,4497.0
2014-01-01,4499.0
2014-02-01,4533.0
2014-03-01,4538.0
2014-04-01,4516.0
2014-05-01,4489.0
2014-06-01,4428.0
2014-07-01,4453.0
2014-08-01,4410.0
2014-09-01,4310.0
2014-10-01,4326.0
2014-11-01,4229.0
2014-12-01,4111.0
2015-01-01,3881.0
2015-02-01,3894.0
2015-03-01,3836.0
2015-04-01,3899.0
2015-05-01,3668.0
2015-06-01,3708.0
2015-07-01,3661.0
2015-08-01,3724.0
2015-09-01,3725.0
2015-10-01,3715.0
2015-11-01,3638.0
2015-12-01,3686.0
2016-01-01,3659.0
2016-02-01,3664.0
2016-03-01,3713.0
2016-04-01,3667.0
2016-05-01,3578.0
2016-06-01,3582.0
2016-07-01,3576.0
2016-08-01,3592.0
2016-09-01,3628.0
2016-10-01,3609.0
2016-11-01,3672.0
2016-12-01,3667.0
2017-01-01,3610.0
2017-02-01,3623.0
2017-03-01,3636.0
2017-04-01,3659.0
2017-05-01,3748.0
2017-06-01,3802.0
2017-07-01,3870.0
2017-08-01,3946.0
2017-09-01,3917.0
2017-10-01,3976.0
2017-11-01,4049.0
2017-12-01,4172.0
2018-01-01,3800.0
2018-02-01,3785.0
2018-03-01,3930.0
2018-04-01,3995.0
2018-05-01,3944.0
2018-06-01,3928.0
2018-07-01,4003.0
2018-08-01,4062.0
2018-09-01,3933.0
2018-10-01,3752.0
2018-11-01,4296.0
2018-12-01,4637.0
2019-01-01,4489.0
2019-02-01,4523.0
2019-03-01,4685.0
2019-04-01,4624.0
2019-05-01,4609.0
2019-06-01,4455.0
2019-07-01,4677.0
2019-08-01,4495.0
2019-09-01,4647.0
2019-10-01,4731.0
2019-11-01,4921.0
2019-12-01,5076.0
2020-01-01,4523.0
2020-02-01,4153.0
2020-03-01,3927.0
2020-04-01,3608.0
2020-05-01,3358.0
2020-06-01,3316.0
2020-07-01,3323.0
2020-08-01,3167.0
2020-09-01,3138.0
2020-10-01,2925.0
2020-11-01,2811.0
2020-12-01,2778.0
2021-01-01,2747.0
2021-02-01,2723.0
2021-03-01,2801.0
2021-04-01,2786.0
2021-05-01,2665.0
2021-06-01,2661.0
2021-07-01,2636.0
2021-08-01,2658.0
2021-09-01,2736.0
2021-10-01,2772.0
2021-11-01,2820.0
2021-12-01,2917.0
2022-01-01,3046.0
2022-02-01,3203.0
2022-03-01,3577.0
2022-04-01,3213.0
2022-05-01,2835.0
2022-06-01,2656.0
2022-07-01,2609.0
2022-08-01,2717.0
2022-09-01,2700.0
2022-10-01,2691.0
2022-11-01,2721.0
2022-12-01,2770.0
2023-01-01,2985.0
2023-02-01,2968.0
2023-03-01,3008.0
2023-04-01,2754.0
2023-05-01,2778.0
2023-06-01,2972.0
2023-07-01,3136.0
2023-08-01,3112.0
2023-09-01,2985.0
2023-10-01,2972.0
2023-11-01,3044.0
2023-12-01,3363.0
2024-01-01,3803.0
2024-02-01,3556.0
2024-03-01,3239.0
2024-04-01,3114.0
2024-05-01,3021.0
2024-06-01,3231.0
2024-07-01,3342.0
2024-08-01,3561.0
2024-09-01,3589.0
2024-10-01,3312.0
2024-11-01,4323.0
2024-12-01,4817.0
2025-01-01,4613.0
2025-02-01,4858.0
2025-03-01,4682.0
2025-04-01,4685.0
2025-05-01,4477.0
2025-06-01,4409.0
2025-07-01,4601.0
2025-08-01,4720.0
