Tarih,TP_IYA_CNDU2_S19_X
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,277.0
2007-02-01,285.0
2007-03-01,291.0
2007-04-01,342.0
2007-05-01,337.0
2007-06-01,367.0
2007-07-01,344.0
2007-08-01,351.0
2007-09-01,378.0
2007-10-01,383.0
2007-11-01,405.0
2007-12-01,352.0
2008-01-01,349.0
2008-02-01,328.0
2008-03-01,368.0
2008-04-01,339.0
2008-05-01,364.0
2008-06-01,371.0
2008-07-01,347.0
2008-08-01,352.0
2008-09-01,342.0
2008-10-01,417.0
2008-11-01,348.0
2008-12-01,358.0
2009-01-01,437.0
2009-02-01,459.0
2009-03-01,443.0
2009-04-01,432.0
2009-05-01,454.0
2009-06-01,453.0
2009-07-01,440.0
2009-08-01,443.0
2009-09-01,466.0
2009-10-01,444.0
2009-11-01,463.0
2009-12-01,446.0
2010-01-01,433.0
2010-02-01,443.0
2010-03-01,433.0
2010-04-01,438.0
2010-05-01,422.0
2010-06-01,446.0
2010-07-01,525.0
2010-08-01,522.0
2010-09-01,537.0
2010-10-01,509.0
2010-11-01,479.0
2010-12-01,550.0
2011-01-01,509.0
2011-02-01,529.0
2011-03-01,538.0
2011-04-01,528.0
2011-05-01,508.0
2011-06-01,523.0
2011-07-01,558.0
2011-08-01,586.0
2011-09-01,607.0
2011-10-01,580.0
2011-11-01,586.0
2011-12-01,585.0
2012-01-01,563.0
2012-02-01,583.0
2012-03-01,578.0
2012-04-01,568.0
2012-05-01,584.0
2012-06-01,589.0
2012-07-01,556.0
2012-08-01,563.0
2012-09-01,556.0
2012-10-01,560.0
2012-11-01,560.0
2012-12-01,551.0
2013-01-01,518.0
2013-02-01,553.0
2013-03-01,550.0
2013-04-01,528.0
2013-05-01,543.0
2013-06-01,562.0
2013-07-01,566.0
2013-08-01,578.0
2013-09-01,572.0
2013-10-01,556.0
2013-11-01,581.0
2013-12-01,582.0
2014-01-01,569.0
2014-02-01,577.0
2014-03-01,585.0
2014-04-01,559.0
2014-05-01,589.0
2014-06-01,566.0
2014-07-01,566.0
2014-08-01,555.0
2014-09-01,560.0
2014-10-01,549.0
2014-11-01,555.0
2014-12-01,564.0
2015-01-01,545.0
2015-02-01,542.0
2015-03-01,556.0
2015-04-01,548.0
2015-05-01,570.0
