Tarih,TP_FINSVERI2_K1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,5647786.18
2010-04-01,6429179.98
2010-07-01,6886424.02
2010-10-01,7124764.39
2011-01-01,6877447.62
2011-04-01,8087099.28
2011-07-01,9109168.14
2011-10-01,8840210.0
2012-01-01,9728385.67
2012-04-01,10211288.74
2012-07-01,10991546.7
2012-10-01,11762418.72
2013-01-01,12845931.1
2013-04-01,13467319.63
2013-07-01,13842153.52
2013-10-01,13911405.6
2014-01-01,17223934.83
2014-04-01,17061920.34
2014-07-01,18482512.42
2014-10-01,19644096.54
2015-01-01,20875437.72
2015-04-01,20748053.04
2015-07-01,22840421.33
2015-10-01,24121988.17
2016-01-01,26053755.84
2016-04-01,27766603.19
2016-07-01,30195421.28
2016-10-01,30122461.3
2017-01-01,32713323.51
2017-04-01,33378320.49
2017-07-01,35583851.25
2017-10-01,36819509.71
2018-01-01,71218995.96
2018-04-01,74108986.64
2018-07-01,82946537.2
2018-10-01,53612545.99
2019-01-01,77011240.81
2019-04-01,78742735.43
2019-07-01,79404335.13
2019-10-01,81351476.98
2020-01-01,63158355.99
2020-04-01,63223519.52
2020-07-01,72993786.74
2020-10-01,74880478.36
2021-01-01,74805454.52
2021-04-01,75717270.7
2021-07-01,83451011.93
2021-10-01,93123117.91
2022-01-01,86797476.84
2022-04-01,80848235.3
2022-07-01,96221775.74
2022-10-01,136810337.07
2023-01-01,162555468.4
2023-04-01,215311632.63
2023-07-01,234776900.79
2023-10-01,288632245.64
2024-01-01,290615610.27
2024-04-01,320885988.29
2024-07-01,385097648.2
2024-10-01,468288485.14
2025-01-01,547418052.51
2025-04-01,632003065.82
