Tarih,TP_FINSVERI2_K53
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,74826.74
2010-04-01,186294.53
2010-07-01,151490.25
2010-10-01,114950.68
2011-01-01,11658.53
2011-04-01,120744.32
2011-07-01,246727.2
2011-10-01,328940.16
2012-01-01,171410.76
2012-04-01,169768.52
2012-07-01,244788.63
2012-10-01,-123184.26
2013-01-01,195498.69
2013-04-01,504472.25
2013-07-01,985139.1
2013-10-01,1252957.06
2014-01-01,562285.3
2014-04-01,938920.61
2014-07-01,1547526.32
2014-10-01,1970907.48
2015-01-01,253741.95
2015-04-01,512013.09
2015-07-01,1140131.09
2015-10-01,819007.73
2016-01-01,278281.91
2016-04-01,864021.04
2016-07-01,2339992.62
2016-10-01,2839712.01
2017-01-01,2001116.03
2017-04-01,3332719.23
2017-07-01,4545063.96
2017-10-01,1774704.32
2018-01-01,2020488.91
2018-04-01,3716131.3
2018-07-01,6286743.76
2018-10-01,7640948.36
2019-01-01,2347881.06
2019-04-01,4906432.5
2019-07-01,7663480.75
2019-10-01,10086227.02
2020-01-01,3015064.28
2020-04-01,6263125.98
2020-07-01,9625105.12
2020-10-01,10500295.39
2021-01-01,3350155.28
2021-04-01,6325251.57
2021-07-01,8681264.75
2021-10-01,12864209.33
2022-01-01,2203696.19
2022-04-01,5804773.63
2022-07-01,11684935.17
2022-10-01,20928278.26
2023-01-01,4281447.65
2023-04-01,33845142.16
2023-07-01,52246212.92
2023-10-01,74566930.31
2024-01-01,28754260.07
2024-04-01,59400892.93
2024-07-01,90107777.19
2024-10-01,122459114.11
2025-01-01,38968810.35
2025-04-01,87927813.24
