Tarih,TP_FINSVERI2_K46
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,910077.45
2010-04-01,903960.31
2010-07-01,977668.56
2010-10-01,1194348.41
2011-01-01,1119314.37
2011-04-01,1176847.45
2011-07-01,1275761.78
2011-10-01,1369614.9
2012-01-01,1346935.68
2012-04-01,1380577.11
2012-07-01,1456890.11
2012-10-01,1591241.49
2013-01-01,1589207.38
2013-04-01,1625577.4
2013-07-01,1841463.6
2013-10-01,2007394.79
2014-01-01,2033038.08
2014-04-01,1895754.95
2014-07-01,2227521.56
2014-10-01,2375060.41
2015-01-01,2342701.9
2015-04-01,2203167.64
2015-07-01,2524722.49
2015-10-01,2657962.18
2016-01-01,2706721.14
2016-04-01,2803436.72
2016-07-01,3205172.44
2016-10-01,3435315.36
2017-01-01,3665916.02
2017-04-01,3605594.1
2017-07-01,4286494.19
2017-10-01,4614910.14
2018-01-01,4696771.95
2018-04-01,4356322.59
2018-07-01,5237250.6
2018-10-01,5374377.61
2019-01-01,5483440.25
2019-04-01,5735668.42
2019-07-01,6748585.64
2019-10-01,7691119.04
2020-01-01,7558107.16
2020-04-01,7471941.36
2020-07-01,8610330.97
2020-10-01,8994626.04
2021-01-01,8899293.93
2021-04-01,8828904.69
2021-07-01,9979345.07
2021-10-01,12071426.77
2022-01-01,12945883.53
2022-04-01,11651601.85
2022-07-01,14555370.18
2022-10-01,16816714.95
2023-01-01,17377063.86
2023-04-01,19341656.4
2023-07-01,26805897.85
2023-10-01,29100368.51
2024-01-01,32320170.99
2024-04-01,33207869.24
2024-07-01,49189474.56
2024-10-01,63284980.43
2025-01-01,68424901.23
2025-04-01,65341735.36
