Tarih,TP_FINSVERI2_K52
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,-573485.53
2010-04-01,-786153.52
2010-07-01,-785899.2
2010-10-01,-746319.41
2011-01-01,-1105888.36
2011-04-01,-1258589.05
2011-07-01,-1232750.82
2011-10-01,-1183212.64
2012-01-01,-1349841.54
2012-04-01,-1495798.93
2012-07-01,-1404969.55
2012-10-01,-1355893.18
2013-01-01,-2061176.79
2013-04-01,-2182029.22
2013-07-01,-1854839.12
2013-10-01,-1776104.94
2014-01-01,767936.74
2014-04-01,731391.8
2014-07-01,621091.04
2014-10-01,594576.2
2015-01-01,1424912.38
2015-04-01,1096322.19
2015-07-01,1412793.08
2015-10-01,1541604.73
2016-01-01,1504222.97
2016-04-01,1250737.71
2016-07-01,1786009.75
2016-10-01,1489039.45
2017-01-01,3276503.17
2017-04-01,2854213.55
2017-07-01,3511721.93
2017-10-01,4388194.28
2018-01-01,6876657.42
2018-04-01,5313091.88
2018-07-01,5469212.29
2018-10-01,5534264.81
2019-01-01,9336794.21
2019-04-01,7847765.47
2019-07-01,7902584.49
2019-10-01,8354787.44
2020-01-01,4179481.41
2020-04-01,2172404.19
2020-07-01,1916915.15
2020-10-01,1447760.34
2021-01-01,5071473.8
2021-04-01,2976229.47
2021-07-01,2943021.49
2021-10-01,2751040.37
2022-01-01,6435871.14
2022-04-01,4725453.67
2022-07-01,4791881.07
2022-10-01,4139752.17
2023-01-01,15495644.89
2023-04-01,10967620.11
2023-07-01,4210110.6
2023-10-01,4923330.51
2024-01-01,45894796.9
2024-04-01,31130211.44
2024-07-01,21885006.7
2024-10-01,22124488.79
2025-01-01,84867000.48
2025-04-01,47430513.83
