Tarih,TP_FINSVERI2_K55
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,583200.26
2010-04-01,531401.22
2010-07-01,551998.73
2010-10-01,711105.75
2011-01-01,640138.54
2011-04-01,576573.74
2011-07-01,486125.83
2011-10-01,397393.39
2012-01-01,506752.83
2012-04-01,518485.32
2012-07-01,666704.02
2012-10-01,939037.49
2013-01-01,1133947.69
2013-04-01,782956.8
2013-07-01,754959.14
2013-10-01,834806.31
2014-01-01,1219855.02
2014-04-01,1141789.54
2014-07-01,1054581.41
2014-10-01,1459144.24
2015-01-01,1417245.44
2015-04-01,1354510.17
2015-07-01,1250676.75
2015-10-01,1451089.81
2016-01-01,1749502.57
2016-04-01,1850937.84
2016-07-01,1721293.72
2016-10-01,1384697.93
2017-01-01,1723399.3
2017-04-01,1545400.88
2017-07-01,2094050.41
2017-10-01,2390928.16
2018-01-01,2666961.53
2018-04-01,2036330.86
2018-07-01,1314071.69
2018-10-01,819501.25
2019-01-01,717525.3
2019-04-01,1101640.41
2019-07-01,2186260.17
2019-10-01,2745502.79
2020-01-01,1812088.57
2020-04-01,3311646.93
2020-07-01,2689550.36
2020-10-01,3818798.58
2021-01-01,3072308.07
2021-04-01,3034449.61
2021-07-01,3069523.39
2021-10-01,2754625.77
2022-01-01,6562205.07
2022-04-01,6262376.12
2022-07-01,8226463.91
2022-10-01,18522831.39
2023-01-01,17375204.81
2023-04-01,19281118.06
2023-07-01,26886407.81
2023-10-01,30757692.48
2024-01-01,31780660.23
2024-04-01,40518831.57
2024-07-01,40526806.87
2024-10-01,46237003.35
2025-01-01,46165274.97
2025-04-01,49255068.48
