Tarih,TP_FINSVERI2_K22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,5589415.05
2010-04-01,5617840.0
2010-07-01,5348293.88
2010-10-01,6077419.39
2011-01-01,6847834.17
2011-04-01,6766594.27
2011-07-01,6583362.01
2011-10-01,7091786.27
2012-01-01,8093958.77
2012-04-01,8139137.32
2012-07-01,7819445.96
2012-10-01,8281789.37
2013-01-01,9505662.67
2013-04-01,9653387.16
2013-07-01,9202207.87
2013-10-01,9640732.25
2014-01-01,11572183.19
2014-04-01,10277796.07
2014-07-01,9914996.81
2014-10-01,10746966.47
2015-01-01,12702943.01
2015-04-01,12673826.38
2015-07-01,12148791.5
2015-10-01,12785239.41
2016-01-01,15345062.46
2016-04-01,15103136.79
2016-07-01,13969088.51
2016-10-01,14656396.14
2017-01-01,17512074.19
2017-04-01,17304765.74
2017-07-01,16905281.3
2017-10-01,16928390.53
2018-01-01,20734460.79
2018-04-01,21192881.86
2018-07-01,20581494.09
2018-10-01,20521976.26
2019-01-01,25693044.37
2019-04-01,25843642.73
2019-07-01,24651446.16
2019-10-01,25798333.61
2020-01-01,30175473.5
2020-04-01,30842758.78
2020-07-01,30772551.2
2020-10-01,32966760.05
2021-01-01,39876624.75
2021-04-01,40047348.04
2021-07-01,38871965.37
2021-10-01,48740630.49
2022-01-01,63278638.0
2022-04-01,70288342.0
2022-07-01,75757534.74
2022-10-01,94412294.83
2023-01-01,138604645.07
2023-04-01,161853174.72
2023-07-01,157074784.68
2023-10-01,197860942.68
2024-01-01,263887751.1
2024-04-01,265872028.67
2024-07-01,260353676.94
2024-10-01,311052652.62
2025-01-01,410446645.55
2025-04-01,411272374.67
