Tarih,TP_FINSVERI2_K27
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,545909.86
2010-04-01,576345.93
2010-07-01,583608.39
2010-10-01,607113.06
2011-01-01,623568.64
2011-04-01,1034371.69
2011-07-01,1036549.07
2011-10-01,1145295.3
2012-01-01,1085911.25
2012-04-01,1524141.41
2012-07-01,1549354.88
2012-10-01,1676160.25
2013-01-01,1610240.06
2013-04-01,1718789.33
2013-07-01,1893168.69
2013-10-01,1939668.25
2014-01-01,1973813.63
2014-04-01,1982492.0
2014-07-01,2033673.74
2014-10-01,2093954.0
2015-01-01,2138737.12
2015-04-01,2183658.59
2015-07-01,2227725.47
2015-10-01,2230383.35
2016-01-01,2269167.97
2016-04-01,2224734.91
2016-07-01,2261460.12
2016-10-01,2053018.52
2017-01-01,2166123.47
2017-04-01,2191464.74
2017-07-01,2279601.68
2017-10-01,2389089.99
2018-01-01,2509537.55
2018-04-01,2591316.29
2018-07-01,2662681.57
2018-10-01,2719780.61
2019-01-01,2856006.81
2019-04-01,2943919.75
2019-07-01,3005012.9
2019-10-01,3149446.38
2020-01-01,3200620.41
2020-04-01,3729797.39
2020-07-01,3856639.79
2020-10-01,4076788.55
2021-01-01,4658310.93
2021-04-01,4828438.06
2021-07-01,5094813.08
2021-10-01,5471888.05
2022-01-01,5696245.53
2022-04-01,5907368.94
2022-07-01,6263659.7
2022-10-01,6739889.51
2023-01-01,7100416.31
2023-04-01,7552438.51
2023-07-01,8075076.37
2023-10-01,10034627.35
2024-01-01,10823263.92
2024-04-01,11834777.1
2024-07-01,12887626.91
2024-10-01,14731714.2
2025-01-01,16528013.44
2025-04-01,18441171.63
