Tarih,TP_FINSVERI2_K47
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,5407.35
2010-04-01,5418.81
2010-07-01,5680.92
2010-10-01,-0.77
2011-01-01,0.55
2011-04-01,0.55
2011-07-01,5649.71
2011-10-01,5893.02
2012-01-01,5971.65
2012-04-01,0.55
2012-07-01,6977.92
2012-10-01,7085.22
2013-01-01,7034.71
2013-04-01,6827.53
2013-07-01,7371.11
2013-10-01,0.55
2014-01-01,0.55
2014-04-01,9470.55
2014-07-01,11248.62
2014-10-01,11756.39
2015-01-01,12827.95
2015-04-01,13481.49
2015-07-01,14342.47
2015-10-01,15167.18
2016-01-01,15497.97
2016-04-01,15989.92
2016-07-01,16743.15
2016-10-01,18540.99
2017-01-01,22208.64
2017-04-01,25462.95
2017-07-01,27617.4
2017-10-01,29165.3
2018-01-01,34772.3
2018-04-01,39276.04
2018-07-01,42839.84
2018-10-01,48606.48
2019-01-01,0.55
2019-04-01,0.55
2019-07-01,62782.46
2019-10-01,0.55
2020-01-01,77323.85
2020-04-01,79063.42
2020-07-01,-0.02
2020-10-01,-0.02
2021-01-01,-0.02
2021-04-01,-0.02
2021-07-01,-0.02
2021-10-01,0.55
2022-01-01,0.55
2022-04-01,0.55
2022-07-01,0.55
2022-10-01,-55.92
2023-01-01,0.55
2023-04-01,0.55
2023-07-01,0.55
2023-10-01,0.55
2024-01-01,0.55
2024-04-01,0.55
2024-07-01,0.55
2024-10-01,0.55
2025-01-01,0.55
2025-04-01,0.55
