Tarih,TP_FINSVERI2_K25
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,1641122.51
2010-04-01,1649283.86
2010-07-01,1685689.25
2010-10-01,1684963.52
2011-01-01,1758694.5
2011-04-01,2140346.93
2011-07-01,2206359.62
2011-10-01,2271671.35
2012-01-01,2353707.79
2012-04-01,2807752.94
2012-07-01,2843978.79
2012-10-01,2908609.82
2013-01-01,2938237.18
2013-04-01,2880005.63
2013-07-01,3100743.03
2013-10-01,3201214.47
2014-01-01,3260552.76
2014-04-01,3201281.81
2014-07-01,3308910.63
2014-10-01,3604608.95
2015-01-01,3671590.06
2015-04-01,3752293.93
2015-07-01,4290443.69
2015-10-01,4422897.82
2016-01-01,4437421.22
2016-04-01,4412394.94
2016-07-01,4453283.41
2016-10-01,4329356.44
2017-01-01,4507588.67
2017-04-01,4029206.5
2017-07-01,4633987.62
2017-10-01,5023014.27
2018-01-01,5175047.08
2018-04-01,5326003.64
2018-07-01,5562817.91
2018-10-01,5643717.5
2019-01-01,6320865.3
2019-04-01,6663020.5
2019-07-01,6745699.59
2019-10-01,7241653.84
2020-01-01,7618565.93
2020-04-01,8207456.25
2020-07-01,8420981.07
2020-10-01,9037918.54
2021-01-01,9808224.02
2021-04-01,9995481.17
2021-07-01,10518029.95
2021-10-01,11825319.56
2022-01-01,12030247.5
2022-04-01,12745380.67
2022-07-01,13258591.56
2022-10-01,17848001.35
2023-01-01,19523840.26
2023-04-01,21193026.04
2023-07-01,22872636.06
2023-10-01,26330388.19
2024-01-01,28062290.43
2024-04-01,30720933.15
2024-07-01,33494197.15
2024-10-01,37886674.8
2025-01-01,41283315.78
2025-04-01,45753206.27
