Tarih,TP_FINSVERI2_K6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,5132832.3
2010-04-01,5823155.87
2010-07-01,6296096.23
2010-10-01,6766388.07
2011-01-01,6419535.53
2011-04-01,7619957.48
2011-07-01,8545500.47
2011-10-01,8332774.66
2012-01-01,9500005.05
2012-04-01,9993231.97
2012-07-01,10503077.69
2012-10-01,11559981.77
2013-01-01,12555995.67
2013-04-01,13151938.18
2013-07-01,13587762.22
2013-10-01,13750089.1
2014-01-01,16951417.63
2014-04-01,16786589.56
2014-07-01,18049817.95
2014-10-01,19104178.69
2015-01-01,20184547.69
2015-04-01,20371351.62
2015-07-01,22336776.97
2015-10-01,23851174.97
2016-01-01,25711102.52
2016-04-01,27331487.07
2016-07-01,29867318.8
2016-10-01,29668019.29
2017-01-01,32334776.9
2017-04-01,33018956.21
2017-07-01,34166253.53
2017-10-01,36198674.56
2018-01-01,70607662.7
2018-04-01,73488475.68
2018-07-01,82040272.65
2018-10-01,53053137.93
2019-01-01,75952300.73
2019-04-01,77778168.93
2019-07-01,78605545.95
2019-10-01,80491835.49
2020-01-01,61975124.52
2020-04-01,61818105.38
2020-07-01,71072018.93
2020-10-01,73512552.77
2021-01-01,73247573.09
2021-04-01,73673595.2
2021-07-01,81753071.4
2021-10-01,90999394.49
2022-01-01,84183092.17
2022-04-01,77603255.85
2022-07-01,92410143.26
2022-10-01,131953357.86
2023-01-01,155547642.79
2023-04-01,205410875.84
2023-07-01,226408557.14
2023-10-01,273704021.36
2024-01-01,275979012.19
2024-04-01,307247510.18
2024-07-01,372071925.2
2024-10-01,454825191.86
2025-01-01,529821580.02
2025-04-01,607265708.45
